Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.460,+0.25%,6.4%,0.5%,6.2%,1.82,0.1,90.6%,70.035,9.354,-5.049,165,1259,0.350,0.552
GD30D,62.810,+0.48%,7.2%,0.6%,7.0%,2.25,0.5,87.2%,72.027,9.603,-4.933,165,1624,0.270,0.430
GD38D,82.440,+0.67%,8.9%,0.7%,8.6%,4.99,0.5,82.2%,100.250,10.554,-7.297,165,4365,2.500,3.033
GD35D,78.590,+0.72%,9.1%,0.7%,8.7%,5.70,1.5,78.4%,100.206,10.712,-8.323,165,3450,2.063,2.624
GD41D,73.330,+0.60%,9.2%,0.7%,8.8%,6.23,0.3,73.2%,100.175,10.817,-9.228,165,5642,1.750,2.386
GD46D,69,+0.39%,9.3%,0.7%,8.9%,6.43,0.2,73.9%,93.374,10.855,-9.005,165,7468,1.922,2.785
AL29D,61.310,+0.26%,8.3%,0.7%,8.0%,1.79,0.2,87.5%,70.035,9.331,-1.681,165,1259,0.350,0.571
AL30D,60.660,+0.40%,8.9%,0.7%,8.5%,2.21,18.1,84.2%,72.027,9.581,-1.518,165,1624,0.270,0.445
AN29D,92.360,+0.20%,9.4%,0.7%,9.0%,3.26,0.5,91.6%,100.813,10.046,-2.082,126,1403,3.033,3.284
AE38D,80.220,+0.44%,9.5%,0.8%,9.1%,4.93,1.0,80.0%,100.250,10.539,-4.666,165,4365,2.500,3.116
AL35D,77.320,+0.03%,9.4%,0.8%,9.0%,5.68,0.6,77.2%,100.206,10.707,-6.794,165,3450,2.063,2.667
AL41D,73.080,+0.55%,9.2%,0.7%,8.8%,6.22,0.0,73.0%,100.175,10.816,-8.908,165,5642,1.750,2.395
