Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.550,0.28%,32.7%,2.4%,28.6%,0.29,63.8,104.3%,136.653,35,-0.668,141,141,58.872,41.299
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,227.7,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.250,-0.21%,21.8%,1.7%,19.9%,0.58,4756.9,102.8%,115.028,35,-7.025,260,260,36.034,30.473
T30J6,107.500,-0.28%,31.7%,2.3%,27.8%,0.82,2478.0,96.5%,111.417,35,-2.671,397,397,44.896,41.763
TO26,86.670,0.49%,31.6%,2.3%,27.7%,1.10,8.1,85.1%,101.851,35,-3.226,141,506,7.750,8.942
S18J5,145.497,0.03%,33.4%,2.4%,29.2%,0.04,2701.6,100.4%,144.852,35,-0.063,20,20,47.695,32.781
S30J5,142.990,0.06%,34.2%,2.5%,29.8%,0.06,38246.3,100.7%,141.947,35,-0.051,32,32,46.607,32.595
S31L5,140.630,0.10%,33.7%,2.4%,29.4%,0.13,1653.9,101.8%,138.192,35,-0.165,63,63,47.740,33.947
S15G5,137.965,0.04%,34.2%,2.5%,29.8%,0.16,1262.6,102.1%,135.135,35,-0.128,78,78,46.794,33.918
S29G5,146.625,-0.14%,33.9%,2.5%,29.6%,0.19,3936.0,102.3%,143.396,35,-0.200,92,92,57.700,39.352
S12S5,146.571,0.12%,32.6%,2.4%,28.6%,0.22,1037.1,103.1%,142.220,35,-0.507,106,106,58.977,40.238
S30S5,145.700,0.24%,31.4%,2.3%,27.6%,0.26,291.1,104.2%,139.823,35,-0.913,124,124,59.734,40.998
