Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.122,0.10%,35.8%,2.6%,31.0%,0.02,5794.5,100.2%,124.817,35,0.013,9,9,25.964,20.751
S31M5,152.429,0.09%,34.8%,2.5%,30.3%,0.05,2917.9,100.6%,151.539,35,-0.008,26,26,55.582,36.464
S16A5,126.849,0.01%,35.1%,2.5%,30.5%,0.08,3428.8,101.2%,125.350,35,0.010,42,42,31.211,24.605
S28A5,125.248,0.02%,34.9%,2.5%,30.3%,0.11,1138.0,101.7%,123.110,35,-0.011,54,54,30.813,24.601
S16Y5,129.262,0.01%,34.1%,2.5%,29.7%,0.15,466.3,102.4%,126.242,35,-0.125,72,72,36.861,28.516
S30Y5,127.259,0.05%,34.4%,2.5%,29.9%,0.17,1526.9,102.9%,123.615,35,-0.102,86,86,36.331,28.549
S18J5,135.645,0.07%,34.8%,2.5%,30.2%,0.21,2678.6,103.1%,131.586,35,-0.040,105,105,47.695,35.162
S30J5,133.899,0.26%,33.0%,2.4%,28.9%,0.24,3194.7,103.9%,128.897,35,-0.469,117,117,46.607,34.808
S31L5,131.650,0.11%,33.2%,2.4%,29.0%,0.30,120.0,105.5%,124.825,35,-0.554,148,148,47.740,36.263
S15G5,129.046,0.31%,33.7%,2.4%,29.4%,0.33,351.8,105.7%,122.076,35,-0.432,163,163,46.794,36.262
S29G5,136.900,-0.01%,34.1%,2.5%,29.7%,0.36,784.9,105.4%,129.895,35,-0.326,177,177,57.700,42.148
S12S5,136.438,-0.41%,34.1%,2.5%,29.7%,0.39,61.8,106.2%,128.420,35,-0.333,191,191,58.977,43.226
S30S5,136.050,-0.48%,32.5%,2.4%,28.5%,0.43,135.3,108.1%,125.885,35,-1.047,209,209,59.734,43.906
T17O5,132.400,-0.15%,34.4%,2.5%,29.9%,0.46,481.2,107.6%,123.030,35,-0.272,226,226,58.872,44.465
T15D5,136.200,-0.37%,33.8%,2.5%,29.5%,0.58,151.8,109.9%,123.893,35,-0.689,285,285,70.838,52.010
T13F6,110.200,-0.36%,33.8%,2.5%,29.4%,0.70,3741.8,100.1%,110.050,35,-0.860,345,345,44.966,40.804
T30J6,100.100,-0.45%,32.4%,2.4%,28.4%,1.00,353.5,96.1%,104.206,35,-2.531,482,482,44.896,44.851
TO26,89.800,0.66%,30.5%,2.2%,26.9%,1.21,46.2,84.7%,105.985,35,-4.594,47,591,7.750,8.630
