Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.990,0.25%,29.2%,2.2%,25.9%,0.04,90832.4,100.5%,145.194,35,-0.206,20,20,47.740,32.701
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,340404.2,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.450,0.10%,30.8%,2.3%,27.2%,0.10,34315.9,101.3%,150.468,35,-0.395,49,49,57.700,37.849
S12S5,152.170,0.05%,30.5%,2.2%,26.9%,0.13,5837.1,101.8%,149.448,35,-0.556,63,63,58.977,38.757
S30S5,150.780,0.08%,31.0%,2.3%,27.3%,0.16,1419.3,102.5%,147.124,35,-0.642,81,81,59.734,39.617
T17O5,148,-0.10%,31.3%,2.3%,27.5%,0.20,2403.8,102.9%,143.789,35,-0.720,98,98,58.872,39.779
T15D5,150.700,0.00%,34.6%,2.5%,30.1%,0.31,1733.8,103.6%,145.431,35,-0.119,157,157,70.838,47.006
T13F6,121.450,0.25%,21.3%,1.6%,19.5%,0.48,7289.5,102.3%,118.681,35,-6.063,217,217,36.034,29.670
T30J6,108.850,0.69%,34.6%,2.5%,30.1%,0.71,32519.1,94.5%,115.194,35,-0.255,354,354,44.896,41.246
TO26,88.200,-0.73%,33.4%,2.4%,29.2%,0.98,30.2,85.0%,103.746,35,-1.320,98,463,7.750,8.787
