Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.300,0.53%,32.7%,2.4%,28.7%,0.29,5601.8,104.4%,136.329,35,-0.657,143,143,58.872,41.372
T15D5,145.900,0.27%,33.2%,2.4%,29.0%,0.41,7966.8,106.0%,137.691,35,-0.744,202,202,70.838,48.553
T13F6,118,0.43%,22.0%,1.7%,20.1%,0.59,8888.0,102.7%,114.862,35,-6.982,262,262,36.034,30.538
T30J6,106.400,0.95%,32.7%,2.4%,28.7%,0.82,16952.1,95.6%,111.245,35,-1.826,399,399,44.896,42.195
TO26,86.890,0.32%,31.1%,2.3%,27.4%,1.11,46.6,85.4%,101.765,35,-3.629,143,508,7.750,8.919
S30Y5,136.106,0.06%,35.3%,2.5%,30.6%,0.00,94012.9,100.1%,136.029,35,0.001,3,3,36.331,26.693
S18J5,145.290,0.11%,33.0%,2.4%,28.9%,0.04,25474.0,100.5%,144.537,35,-0.085,22,22,47.695,32.828
S30J5,142.990,0.23%,31.8%,2.3%,28.0%,0.07,35722.6,101.0%,141.636,35,-0.215,34,34,46.607,32.595
S31L5,140.410,0.17%,33.7%,2.4%,29.4%,0.13,44539.5,101.8%,137.874,35,-0.173,65,65,47.740,34.000
S15G5,137.670,0.27%,34.5%,2.5%,30.0%,0.16,24201.9,102.1%,134.824,35,-0.078,80,80,46.794,33.990
S29G5,146.450,0.17%,33.7%,2.5%,29.4%,0.19,12904.8,102.4%,143.074,35,-0.245,94,94,57.700,39.399
S12S5,146.179,0.17%,33.1%,2.4%,29.0%,0.22,3606.7,103.0%,141.891,35,-0.404,108,108,58.977,40.345
S30S5,144.900,0.17%,32.9%,2.4%,28.8%,0.26,1370.3,103.9%,139.491,35,-0.529,126,126,59.734,41.224
