Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.650,-0.30%,32.9%,2.4%,28.8%,0.19,546.0,102.6%,143.951,35,-0.402,95,95,58.872,39.873
T15D5,151.450,0.10%,33.3%,2.4%,29.1%,0.31,6056.8,104.0%,145.599,35,-0.532,154,154,70.838,46.773
T13F6,121.750,0.04%,20.9%,1.6%,19.2%,0.48,18607.2,102.5%,118.764,35,-6.218,214,214,36.034,29.597
T30J6,109.100,-0.09%,34.4%,2.5%,30.0%,0.71,13256.3,94.6%,115.280,35,-0.401,351,351,44.896,41.151
TO26,88.440,0.50%,33.2%,2.4%,29.0%,0.98,176.1,85.2%,103.789,35,-1.507,95,460,7.750,8.763
S31L5,145.952,-0.04%,32.0%,2.3%,28.1%,0.03,99264.7,100.4%,145.353,35,-0.098,17,17,47.740,32.709
S15G5,143.050,0.03%,35.6%,2.6%,30.8%,0.06,609260.9,100.6%,142.130,35,0.035,32,32,46.794,32.712
S29G5,152.255,-0.15%,33.0%,2.4%,28.8%,0.09,24641.3,101.1%,150.628,35,-0.186,46,46,57.700,37.897
S12S5,152.051,-0.06%,31.7%,2.3%,27.9%,0.12,30973.5,101.6%,149.613,35,-0.396,60,60,58.977,38.787
S30S5,150.945,0.11%,30.8%,2.3%,27.1%,0.16,2142.6,102.5%,147.290,35,-0.669,78,78,59.734,39.573
