Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.57,6.6,100.9%,100.117,27,603,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,62.090,+0.34%,8.1%,0.6%,7.8%,1.70,0.7,88.6%,70.109,131,1222,0.350,0.564,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,61.080,+0.74%,8.9%,0.7%,8.6%,2.11,109.4,84.7%,72.084,131,1587,0.270,0.442,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.850,+0.38%,8.8%,0.7%,8.5%,3.17,0.9,93.4%,101.499,89,1366,3.033,3.198,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,79.500,+1.21%,9.9%,0.8%,9.5%,4.79,4.9,78.9%,100.778,131,4328,2.500,3.145,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
AL35D,77.360,+1.12%,9.6%,0.8%,9.2%,5.57,4.3,76.9%,100.642,131,3413,2.063,2.666,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,72.250,+1.66%,9.6%,0.8%,9.2%,6.07,0.7,71.9%,100.544,131,5605,1.750,2.422,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD29D,63.870,+1.30%,6.3%,0.5%,6.2%,1.73,0.3,91.1%,70.109,131,1222,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
GD30D,63.390,+0.78%,7.1%,0.6%,6.9%,2.15,3.8,87.9%,72.084,131,1587,0.270,0.426,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.740,+1.09%,9.0%,0.7%,8.7%,4.89,1.4,82.1%,100.778,131,4328,2.500,3.022,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
GD35D,79.120,+1.99%,9.1%,0.7%,8.8%,5.60,7.4,78.6%,100.642,131,3413,2.063,2.607,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.540,+1.76%,9.3%,0.7%,8.9%,6.12,2.5,73.1%,100.544,131,5605,1.750,2.380,+20.2%,+12.9%,+6.1%,-5.6%,-10.7%,-15.5%,-23.8%,-39.7%
GD46D,70.310,+2.58%,9.1%,0.7%,8.7%,6.38,0.1,75.0%,93.780,131,7431,1.922,2.733,+21.7%,+13.7%,+6.5%,-5.8%,-11.0%,-15.8%,-24.0%,-39.1%
