Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.883,0.02%,39.9%,2.8%,34.0%,0.01,63226.5,100.1%,146.748,35,0.058,7,7,47.695,32.472
S30J5,144.187,-0.01%,40.2%,2.9%,34.2%,0.04,32610.1,100.3%,143.811,35,0.185,19,19,46.607,32.324
S31L5,141.580,0.03%,37.3%,2.7%,32.1%,0.10,14485.0,101.1%,140.102,35,0.230,50,50,47.740,33.719
S15G5,138.740,0.03%,38.0%,2.7%,32.6%,0.13,21985.4,101.3%,137.000,35,0.382,65,65,46.794,33.728
S29G5,147.600,0.03%,36.3%,2.6%,31.4%,0.16,5468.6,101.6%,145.324,35,0.206,79,79,57.700,39.092
S12S5,147.195,-0.10%,35.7%,2.6%,30.9%,0.19,452.3,102.1%,144.191,35,0.136,93,93,58.977,40.067
S30S5,145.653,-0.58%,35.8%,2.6%,31.0%,0.22,306.9,102.7%,141.814,35,0.184,111,111,59.734,41.011
T17O5,142.900,-0.21%,35.6%,2.6%,30.8%,0.26,1424.7,103.1%,138.599,35,0.154,128,128,58.872,41.198
T15D5,147.350,-0.27%,33.7%,2.4%,29.4%,0.38,4874.0,105.2%,140.046,35,-0.501,187,187,70.838,48.075
T13F6,119.800,-0.29%,20.8%,1.6%,19.0%,0.56,6062.9,103.3%,116.024,35,-7.242,247,247,36.034,30.079
T30J6,109.450,-0.27%,30.7%,2.3%,27.0%,0.80,5046.2,97.3%,112.447,35,-3.377,384,384,44.896,41.019
TO26,87.910,0.18%,31.1%,2.3%,27.4%,1.07,305.3,85.9%,102.368,35,-3.565,128,493,7.750,8.816
