Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.775,0.22%,34.4%,2.5%,30.0%,0.01,3194.9,100.1%,157.543,35,-0.005,7,7,58.288,36.943
S14M5,124.210,0.23%,32.9%,2.4%,28.8%,0.04,3157.1,100.9%,123.095,35,-0.078,21,21,25.964,20.903
S31M5,151.480,0.22%,32.1%,2.3%,28.2%,0.07,831.1,101.3%,149.518,35,-0.206,38,38,55.582,36.692
S16A5,126.200,0.18%,32.1%,2.3%,28.2%,0.11,1929.2,102.1%,123.591,35,-0.299,54,54,31.211,24.731
S28A5,124.695,0.16%,32.0%,2.3%,28.1%,0.13,196.7,102.8%,121.332,35,-0.390,66,66,30.813,24.710
S16Y5,128.750,0.23%,31.7%,2.3%,27.8%,0.17,40.9,103.5%,124.422,35,-0.549,84,84,36.861,28.630
S30Y5,126.900,0.28%,31.7%,2.3%,27.9%,0.20,186.0,104.2%,121.799,35,-0.640,98,98,36.331,28.630
S18J5,135.457,0.17%,31.9%,2.3%,28.0%,0.24,1008.4,104.4%,129.691,35,-0.721,117,117,47.695,35.211
S30J5,133.551,0.23%,31.0%,2.3%,27.3%,0.26,52.7,105.1%,127.032,35,-1.027,129,129,46.607,34.898
S31L5,132,0.34%,29.9%,2.2%,26.5%,0.33,267.2,107.4%,122.915,35,-1.630,160,160,47.740,36.167
S15G5,128.901,0.23%,31.8%,2.3%,27.9%,0.36,756.3,107.2%,120.210,35,-1.137,175,175,46.794,36.303
S29G5,136.902,-0.15%,32.0%,2.3%,28.1%,0.39,68.3,107.0%,127.966,35,-1.143,189,189,57.700,42.147
S12S5,136.699,0.09%,31.7%,2.3%,27.9%,0.42,251.1,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.798,0.07%,31.2%,2.3%,27.5%,0.46,88.4,109.6%,123.894,35,-1.676,221,221,59.734,43.987
T17O5,133.700,0.11%,30.7%,2.3%,27.1%,0.49,583.6,110.4%,121.084,35,-2.050,238,238,58.872,44.033
T15D5,137.700,0.00%,30.7%,2.3%,27.1%,0.62,1425.5,113.0%,121.874,35,-2.575,297,297,70.838,51.444
T13F6,111.900,0.04%,30.6%,2.2%,27.0%,0.74,4675.7,102.8%,108.807,35,-3.166,357,357,44.966,40.184
T30J6,101.750,-0.05%,30.1%,2.2%,26.6%,1.03,4560.5,98.6%,103.176,35,-4.897,494,494,44.896,44.124
TO26,90.470,0.09%,29.2%,2.2%,25.9%,1.24,18.4,85.8%,105.468,35,-6.075,59,603,7.750,8.566
