Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.400,+0.09%,5.7%,0.5%,5.6%,1.78,0.1,91.9%,70.076,150,1237,0.350,0.543,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-4.9%,-8.0%,-14.9%
GD30D,63.660,-0.38%,6.8%,0.5%,6.6%,2.20,0.6,88.3%,72.058,150,1602,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.7%,-17.9%
GD38D,83.700,+0.02%,8.7%,0.7%,8.4%,4.96,0.5,83.2%,100.542,150,4343,2.500,2.987,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.350,+0.25%,8.8%,0.7%,8.5%,5.67,2.4,80.0%,100.447,150,3428,2.063,2.567,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.710,+0.28%,8.9%,0.7%,8.6%,6.21,1.2,74.4%,100.379,150,5620,1.750,2.342,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.470,+0.04%,8.8%,0.7%,8.5%,6.50,0.0,76.4%,93.598,150,7446,1.922,2.689,+22.2%,+14.0%,+6.6%,-5.9%,-11.3%,-16.1%,-24.4%,-39.8%
AL29D,62.790,-0.05%,7.2%,0.6%,7.0%,1.75,0.8,89.6%,70.076,150,1237,0.350,0.557,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.980,+0.37%,8.1%,0.6%,7.8%,2.17,58.6,86.0%,72.058,150,1602,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-5.9%,-9.6%,-17.6%
AN29D,95.400,+0.16%,8.5%,0.7%,8.2%,3.22,0.3,94.3%,101.192,108,1381,3.033,3.180,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.3%
AE38D,81.020,-0.10%,9.4%,0.8%,9.0%,4.88,1.6,80.6%,100.542,150,4343,2.500,3.086,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,78.780,-0.06%,9.2%,0.7%,8.8%,5.64,2.0,78.4%,100.447,150,3428,2.063,2.618,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.260,+0.43%,9.0%,0.7%,8.7%,6.20,0.1,74.0%,100.379,150,5620,1.750,2.357,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.1%
