Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.630,0.07%,38.2%,2.7%,32.8%,0.01,21761.3,100.1%,125.534,35,0.019,4,4,25.964,20.667
S31M5,152.975,0.09%,36.1%,2.6%,31.2%,0.04,6710.1,100.4%,152.381,35,0.045,21,21,55.582,36.334
S16A5,127.345,0.19%,35.4%,2.6%,30.7%,0.07,8663.7,101.0%,126.082,35,0.031,37,37,31.211,24.509
S28A5,125.679,0.22%,35.6%,2.6%,30.8%,0.10,11598.6,101.5%,123.850,35,0.057,49,49,30.813,24.517
S16Y5,129.520,0.17%,35.6%,2.6%,30.9%,0.13,264.1,102.0%,127.001,35,0.086,67,67,36.861,28.459
S30Y5,127.460,0.17%,35.9%,2.6%,31.1%,0.16,1928.1,102.5%,124.372,35,0.151,81,81,36.331,28.504
S18J5,135.844,0.18%,36.1%,2.6%,31.2%,0.20,2766.9,102.6%,132.376,35,0.225,100,100,47.695,35.110
S30J5,133.500,0.41%,36.1%,2.6%,31.2%,0.22,1585.2,103.0%,129.673,35,0.239,112,112,46.607,34.912
S31L5,131.234,0.03%,35.6%,2.6%,30.8%,0.29,699.1,104.5%,125.620,35,0.172,143,143,47.740,36.378
S15G5,128.788,0.27%,35.6%,2.6%,30.8%,0.32,293.8,104.8%,122.853,35,0.178,158,158,46.794,36.334
S29G5,136.750,-0.04%,35.6%,2.6%,30.8%,0.35,1161.4,104.6%,130.698,35,0.195,172,172,57.700,42.194
S12S5,136.501,0.11%,35.1%,2.5%,30.5%,0.38,43.3,105.6%,129.242,35,0.032,186,186,58.977,43.206
S30S5,135.098,-0.37%,35.1%,2.5%,30.5%,0.41,232.2,106.6%,126.714,35,0.060,204,204,59.734,44.215
T17O5,132.450,-0.19%,35.2%,2.5%,30.6%,0.45,138.1,107.0%,123.841,35,0.101,221,221,58.872,44.449
T15D5,135.700,-0.18%,35.2%,2.5%,30.5%,0.57,2724.4,108.8%,124.734,35,0.088,280,280,70.838,52.202
T13F6,109.400,-0.18%,26.4%,2.0%,23.7%,0.73,7934.5,100.9%,108.469,35,-5.902,340,340,36.034,32.938
T30J6,98.380,-0.12%,34.6%,2.5%,30.1%,0.97,239.2,94.0%,104.636,35,-0.418,477,477,44.896,45.635
TO26,88.050,0.62%,32.7%,2.4%,28.7%,1.18,12.0,82.9%,106.200,35,-2.296,42,586,7.750,8.802
