Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.570,+0.21%,5.6%,0.5%,5.4%,1.50,0.1,93.3%,70.278,42,1133,0.350,0.534,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.600,+0.66%,6.2%,0.5%,6.0%,1.94,1.6,90.8%,72.215,42,1498,0.270,0.412,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.6%,-15.9%
GD38D,85.400,+0.14%,8.8%,0.7%,8.5%,4.68,1.1,83.7%,101.986,42,4239,2.500,2.927,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.800,+0.37%,8.9%,0.7%,8.6%,5.39,3.6,80.5%,101.639,42,3324,2.063,2.521,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,76.140,+0.58%,9.0%,0.7%,8.7%,5.92,1.2,75.1%,101.390,42,5516,1.750,2.298,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.600,+0.58%,8.9%,0.7%,8.6%,6.19,0.1,76.7%,94.709,42,7342,1.922,2.647,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
AO27D,101.700,+0.10%,4.9%,0.4%,4.8%,1.35,20.8,101.7%,100.033,29,514,0.500,0.492,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.110,+0.56%,7.1%,0.6%,6.9%,1.48,0.3,91.2%,70.278,42,1133,0.350,0.546,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.250,+0.44%,7.3%,0.6%,7.1%,1.91,91.2,89.0%,72.215,42,1498,0.270,0.420,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
AO28D,95.450,+0.10%,8.4%,0.7%,8.1%,2.23,17.7,95.4%,100.033,29,882,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.450,-0.32%,8.9%,0.7%,8.6%,3.03,0.9,93.4%,100.036,182,1277,3.250,3.478,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.690,+0.37%,9.8%,0.8%,9.4%,4.57,3.0,80.1%,101.986,42,4239,2.500,3.060,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,79.180,+0.52%,9.5%,0.8%,9.1%,5.34,2.4,77.9%,101.639,42,3324,2.063,2.605,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,74.160,+0.75%,9.5%,0.8%,9.1%,5.85,1.7,73.1%,101.390,42,5516,1.750,2.360,+19.3%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
