Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,+0.09%,6.3%,0.5%,6.1%,1.83,0.1,90.7%,70.033,9.357,-5.136,168,1260.00,0.350,0.551
GD30D,62.780,+0.61%,7.2%,0.6%,7.0%,2.25,0.6,87.2%,72.025,9.605,-4.914,168,1625.00,0.270,0.430
GD38D,82.050,+0.47%,9.0%,0.7%,8.7%,4.99,0.6,81.9%,100.236,10.552,-6.875,168,4366.00,2.500,3.047
GD35D,78.240,+0.71%,9.2%,0.7%,8.8%,5.70,4.2,78.1%,100.195,10.711,-7.935,168,3451.00,2.063,2.636
GD41D,72.720,+1.06%,9.3%,0.7%,8.9%,6.21,6.6,72.6%,100.165,10.814,-8.473,168,5643.00,1.750,2.406
GD46D,68.730,-0.03%,9.3%,0.7%,9.0%,6.42,0.1,73.6%,93.363,10.853,-8.661,168,7469.00,1.922,2.796
AL29D,61.340,+1.10%,8.3%,0.7%,8.0%,1.79,0.4,87.6%,70.033,9.334,-1.757,168,1260.00,0.350,0.571
AL30D,60.340,+0.82%,9.1%,0.7%,8.7%,2.20,81.0,83.8%,72.025,9.580,-1.017,168,1625.00,0.270,0.447
AN29D,92.260,+0.26%,9.4%,0.8%,9.0%,3.26,1.8,91.5%,100.794,10.046,-2.004,129,1404.00,3.033,3.288
AE38D,79.880,+0.53%,9.6%,0.8%,9.2%,4.92,3.4,79.7%,100.236,10.537,-4.279,168,4366.00,2.500,3.130
AL35D,77,+0.79%,9.5%,0.8%,9.1%,5.68,5.0,76.9%,100.195,10.706,-6.430,168,3451.00,2.063,2.679
AL41D,72.540,+0.75%,9.3%,0.7%,9.0%,6.21,0.7,72.4%,100.165,10.812,-8.239,168,5643.00,1.750,2.412
