Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.550,0.08%,44.6%,3.1%,37.4%,0.01,63275.4,100.1%,130.478,35,0.094,6,6,31.211,23.907
S28A5,128.410,0.01%,48.9%,3.4%,40.5%,0.03,62521.7,100.1%,128.294,35,0.457,18,18,30.813,23.996
S16Y5,131.550,-0.45%,51.1%,3.5%,42.0%,0.06,9408.6,100.0%,131.551,35,1.086,36,36,36.861,28.020
S30Y5,129,-0.73%,50.9%,3.5%,41.9%,0.09,11582.8,100.1%,128.914,35,1.510,50,50,36.331,28.164
S18J5,137,-0.72%,49.7%,3.4%,41.0%,0.12,3297.3,99.9%,137.114,35,1.945,69,69,47.695,34.814
S30J5,134,-0.16%,50.7%,3.5%,41.7%,0.15,6707.6,99.8%,134.334,35,2.443,81,81,46.607,34.782
S31L5,130.250,-0.23%,51.3%,3.5%,42.2%,0.20,5362.6,99.9%,130.394,35,3.534,112,112,47.740,36.653
S15G5,127,-2.23%,52.1%,3.6%,42.7%,0.23,5811.5,99.6%,127.517,35,4.211,127,127,46.794,36.846
S29G5,134.846,-1.28%,50.4%,3.5%,41.5%,0.26,1159.0,99.5%,135.520,35,4.232,141,141,57.700,42.790
S12S5,134,-0.67%,49.9%,3.4%,41.2%,0.28,1771.1,99.9%,134.170,35,4.529,155,155,58.977,44.012
S30S5,131.500,-0.75%,51.1%,3.5%,42.0%,0.31,2442.2,99.9%,131.692,35,5.452,173,173,59.734,45.425
T17O5,127.700,0.39%,52.5%,3.6%,42.9%,0.34,9488.8,99.2%,128.706,35,6.505,190,190,58.872,46.102
T15D5,128.600,0.08%,51.9%,3.5%,42.5%,0.45,8848.7,99.1%,129.782,35,8.340,249,249,70.838,55.084
T13F6,102.200,-0.68%,40.3%,2.9%,34.4%,0.60,43826.9,92.1%,110.960,35,3.328,309,309,36.034,35.259
T30J6,88.960,-1.16%,49.2%,3.4%,40.7%,0.82,18289.0,83.0%,107.211,35,12.969,446,446,44.896,50.467
TO26,78.100,-0.19%,48.6%,3.4%,40.3%,1.01,94.5,72.7%,107.492,35,12.995,11,555,7.750,9.923
