Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.435,0.29%,36.5%,2.6%,31.5%,0.03,16410.9,100.3%,129.013,35,0.047,19,19,31.211,24.113
S28A5,127.700,0.34%,36.9%,2.7%,31.8%,0.06,52967.4,100.8%,126.665,35,0.106,31,31,30.813,24.129
S16Y5,131.650,0.53%,36.1%,2.6%,31.2%,0.09,3751.9,101.2%,130.035,35,0.100,49,49,36.861,27.999
S30Y5,129.700,0.74%,35.4%,2.6%,30.7%,0.12,21222.5,101.9%,127.249,35,0.053,63,63,36.331,28.012
S18J5,138.001,0.51%,36.8%,2.6%,31.8%,0.16,10111.4,101.8%,135.535,35,0.294,82,82,47.695,34.562
S30J5,135.800,0.65%,36.0%,2.6%,31.1%,0.18,2876.3,102.4%,132.625,35,0.176,94,94,46.607,34.321
S31L5,132.800,0.76%,37.6%,2.7%,32.3%,0.24,10286.4,103.2%,128.644,35,0.632,125,125,47.740,35.949
S15G5,129.549,0.74%,39.5%,2.8%,33.8%,0.27,2758.7,102.8%,125.962,35,1.241,140,140,46.794,36.121
S29G5,137.750,0.84%,38.7%,2.8%,33.1%,0.30,2130.4,103.0%,133.752,35,1.116,154,154,57.700,41.888
S12S5,136.300,0.74%,40.6%,2.9%,34.5%,0.32,9177.5,102.8%,132.527,35,1.840,168,168,58.977,43.270
S30S5,134.700,0.52%,40.5%,2.9%,34.5%,0.36,3584.3,103.7%,129.867,35,2.020,186,186,59.734,44.346
T17O5,131.650,0.50%,40.9%,2.9%,34.8%,0.39,1794.4,103.6%,127.084,35,2.379,203,203,58.872,44.719
T15D5,133.200,0.49%,42.0%,3.0%,35.6%,0.50,4740.9,104.0%,128.100,35,3.657,262,262,70.838,53.182
T13F6,106.500,0.42%,32.3%,2.4%,28.3%,0.66,10331.0,96.7%,110.129,35,-1.737,322,322,36.034,33.835
T30J6,94.600,0.69%,40.7%,2.9%,34.6%,0.89,3075.1,88.9%,106.352,35,5.278,459,459,44.896,47.458
TO26,82.970,-0.52%,40.5%,2.9%,34.5%,1.09,50.9,77.5%,107.061,35,5.405,24,568,7.750,9.341
