Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.100,0.32%,32.1%,2.3%,28.2%,0.28,245.8,104.5%,136.978,35,-0.805,140,140,58.872,41.141
T15D5,146.850,0.38%,32.5%,2.4%,28.5%,0.41,800.9,106.1%,138.364,35,-0.980,199,199,70.838,48.238
T13F6,118.800,0.17%,21.3%,1.6%,19.5%,0.58,6767.5,103.1%,115.194,35,-7.227,259,259,36.034,30.332
T30J6,107.900,0.28%,31.5%,2.3%,27.7%,0.82,6559.1,96.7%,111.589,35,-2.792,396,396,44.896,41.609
TO26,86.030,0.03%,32.6%,2.4%,28.5%,1.09,11.2,84.4%,101.938,35,-2.265,140,505,7.750,9.008
S18J5,145.825,0.26%,33.7%,2.5%,29.4%,0.03,545.8,100.5%,145.168,35,-0.041,19,19,47.695,32.707
S30J5,143.300,0.24%,34.6%,2.5%,30.1%,0.06,4008.8,100.7%,142.257,35,-0.020,31,31,46.607,32.524
S31L5,140.817,0.23%,34.6%,2.5%,30.1%,0.12,4898.2,101.7%,138.510,35,-0.052,62,62,47.740,33.902
S15G5,138.290,0.24%,34.2%,2.5%,29.8%,0.15,2930.7,102.1%,135.446,35,-0.116,77,77,46.794,33.838
S29G5,147.220,0.29%,33.0%,2.4%,28.9%,0.18,5212.5,102.4%,143.717,35,-0.358,91,91,57.700,39.193
S12S5,147,0.37%,32.3%,2.4%,28.4%,0.21,510.0,103.1%,142.549,35,-0.553,105,105,58.977,40.120
S30S5,146,0.34%,31.5%,2.3%,27.7%,0.25,531.3,104.2%,140.155,35,-0.872,123,123,59.734,40.914
