Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.731,0.09%,40.2%,2.9%,34.3%,0.00,8085.5,100.0%,125.677,35,0.021,3,3,25.964,20.651
S31M5,153.092,0.06%,36.3%,2.6%,31.4%,0.04,8065.3,100.4%,152.550,35,0.051,20,20,55.582,36.306
S16A5,127.334,0.01%,36.7%,2.6%,31.7%,0.07,4251.3,100.9%,126.229,35,0.122,36,36,31.211,24.511
S28A5,125.722,0.10%,36.1%,2.6%,31.2%,0.09,3048.2,101.4%,123.998,35,0.105,48,48,30.813,24.509
S16Y5,129.651,0.12%,35.5%,2.6%,30.8%,0.13,5240.0,102.0%,127.152,35,0.067,66,66,36.861,28.431
S30Y5,127.440,0.07%,36.6%,2.6%,31.6%,0.16,1781.1,102.3%,124.524,35,0.249,80,80,36.331,28.509
S18J5,135.998,0.30%,36.0%,2.6%,31.1%,0.20,2394.9,102.6%,132.534,35,0.194,99,99,47.695,35.071
S30J5,133.432,0.10%,36.7%,2.6%,31.7%,0.22,947.7,102.8%,129.829,35,0.373,111,111,46.607,34.930
S31L5,131.401,-0.26%,35.4%,2.6%,30.7%,0.29,1192.1,104.5%,125.780,35,0.127,142,142,47.740,36.332
S15G5,128.600,0.19%,36.3%,2.6%,31.4%,0.31,676.2,104.5%,123.009,35,0.407,157,157,46.794,36.388
S29G5,136.850,0.22%,35.6%,2.6%,30.8%,0.34,1365.9,104.6%,130.859,35,0.204,171,171,57.700,42.163
S12S5,136.549,0.11%,35.2%,2.5%,30.5%,0.37,457.1,105.5%,129.406,35,0.079,185,185,58.977,43.191
S30S5,135.150,0.11%,35.3%,2.5%,30.6%,0.41,132.6,106.5%,126.880,35,0.104,203,203,59.734,44.198
T17O5,132.700,0.15%,35.0%,2.5%,30.4%,0.44,270.0,107.0%,124.003,35,-0.005,220,220,58.872,44.365
T15D5,135.050,0.00%,36.2%,2.6%,31.3%,0.56,980.0,108.1%,124.903,35,0.652,279,279,70.838,52.453
T13F6,109.050,0.05%,27.0%,2.0%,24.1%,0.73,13233.5,100.5%,108.552,35,-5.522,339,339,36.034,33.044
T30J6,98.190,0.22%,34.9%,2.5%,30.3%,0.97,3541.2,93.8%,104.721,35,-0.144,476,476,44.896,45.723
TO26,87.630,0.03%,33.3%,2.4%,29.1%,1.17,12.5,82.5%,106.243,35,-1.747,41,585,7.750,8.844
