Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.200,0.07%,37.3%,2.7%,32.2%,0.01,24045.9,100.2%,124.960,35,0.033,8,8,25.964,20.738
S31M5,152.480,0.03%,35.8%,2.6%,31.0%,0.05,6671.6,100.5%,151.708,35,0.040,25,25,55.582,36.452
S16A5,126.900,0.04%,35.6%,2.6%,30.9%,0.08,1705.2,101.1%,125.496,35,0.052,41,41,31.211,24.595
S28A5,125.250,-0.01%,35.7%,2.6%,30.9%,0.11,3201.6,101.6%,123.258,35,0.070,53,53,30.813,24.601
S16Y5,129.250,-0.08%,34.8%,2.5%,30.2%,0.14,597.8,102.3%,126.394,35,-0.034,71,71,36.861,28.519
S30Y5,127.100,-0.08%,35.6%,2.6%,30.9%,0.17,2432.5,102.7%,123.767,35,0.105,85,85,36.331,28.585
S18J5,135.528,-0.07%,35.6%,2.6%,30.9%,0.21,3024.7,102.9%,131.744,35,0.129,104,104,47.695,35.192
S30J5,133.650,0.11%,34.1%,2.5%,29.7%,0.23,678.0,103.6%,129.052,35,-0.202,116,116,46.607,34.873
S31L5,130.879,-0.62%,35.4%,2.6%,30.7%,0.30,321.5,104.7%,124.984,35,0.114,147,147,47.740,36.476
S15G5,128.700,-0.27%,34.7%,2.5%,30.2%,0.33,404.6,105.3%,122.231,35,-0.083,162,162,46.794,36.359
S29G5,136.700,-0.22%,34.7%,2.5%,30.2%,0.36,2347.5,105.1%,130.056,35,-0.098,176,176,57.700,42.209
S12S5,136.350,-0.33%,34.5%,2.5%,30.0%,0.38,411.3,106.0%,128.585,35,-0.186,190,190,58.977,43.254
S30S5,135.395,-0.44%,33.8%,2.5%,29.5%,0.42,122.8,107.4%,126.051,35,-0.487,208,208,59.734,44.118
T17O5,132.200,-0.15%,34.9%,2.5%,30.3%,0.45,1617.1,107.3%,123.192,35,-0.039,225,225,58.872,44.533
T15D5,134.750,-1.06%,35.8%,2.6%,31.0%,0.57,1128.3,108.6%,124.061,35,0.462,284,284,70.838,52.570
T13F6,108.950,-0.77%,26.7%,2.0%,23.9%,0.74,24996.6,100.8%,108.137,35,-5.823,344,344,36.034,33.074
T30J6,98.180,-1.72%,34.4%,2.5%,30.0%,0.98,451.5,94.1%,104.292,35,-0.543,481,481,44.896,45.728
TO26,88.700,-0.34%,31.7%,2.3%,27.9%,1.20,28.3,83.7%,106.028,35,-3.331,46,590,7.750,8.737
