Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.767,0.22%,35.0%,2.5%,30.4%,0.03,5421.6,100.4%,145.168,35,-0.001,19,19,47.695,32.720
S30J5,143.268,0.22%,35.0%,2.5%,30.4%,0.06,9081.3,100.7%,142.257,35,0.002,31,31,46.607,32.532
S31L5,140.799,0.21%,34.7%,2.5%,30.1%,0.12,18000.7,101.7%,138.510,35,-0.039,62,62,47.740,33.906
S15G5,138.290,0.24%,34.2%,2.5%,29.8%,0.15,7422.7,102.1%,135.446,35,-0.116,77,77,46.794,33.838
S29G5,147.149,0.24%,33.3%,2.4%,29.1%,0.18,6959.1,102.4%,143.717,35,-0.310,91,91,57.700,39.212
S12S5,146.959,0.34%,32.5%,2.4%,28.5%,0.21,981.9,103.1%,142.549,35,-0.525,105,105,58.977,40.131
S30S5,145.970,0.32%,31.5%,2.3%,27.7%,0.25,1034.5,104.1%,140.155,35,-0.852,123,123,59.734,40.922
T17O5,143.050,0.28%,32.2%,2.4%,28.3%,0.28,514.9,104.4%,136.978,35,-0.771,140,140,58.872,41.155
T15D5,146.900,0.41%,32.5%,2.4%,28.4%,0.41,3763.0,106.2%,138.364,35,-1.014,199,199,70.838,48.222
T13F6,119.200,0.51%,20.7%,1.6%,19.0%,0.58,10678.0,103.5%,115.194,35,-7.539,259,259,36.034,30.230
T30J6,109,1.30%,30.3%,2.2%,26.7%,0.83,10628.2,97.7%,111.589,35,-3.773,396,396,44.896,41.189
TO26,87.190,1.38%,31.2%,2.3%,27.4%,1.09,649.5,85.5%,101.938,35,-3.565,140,505,7.750,8.889
