Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.869,0.09%,36.7%,2.6%,31.7%,0.02,13987.2,100.3%,129.453,35,0.041,13,13,31.211,24.033
S28A5,128.150,0.07%,36.7%,2.6%,31.7%,0.05,5656.5,100.7%,127.257,35,0.083,25,25,30.813,24.044
S16Y5,132.037,-0.03%,36.6%,2.6%,31.6%,0.08,353.2,101.2%,130.490,35,0.135,43,43,36.861,27.917
S30Y5,129.944,-0.04%,36.7%,2.6%,31.7%,0.11,3325.5,101.6%,127.854,35,0.194,57,57,36.331,27.959
S18J5,138.620,0.01%,36.2%,2.6%,31.3%,0.15,224.8,101.9%,136.008,35,0.175,76,76,47.695,34.407
S30J5,136.390,-0.12%,35.4%,2.6%,30.7%,0.18,432.5,102.4%,133.247,35,0.071,88,88,46.607,34.172
S31L5,133.649,0.04%,36.4%,2.6%,31.4%,0.24,141.4,103.4%,129.281,35,0.322,119,119,47.740,35.720
S15G5,130.850,0.08%,37.1%,2.7%,32.0%,0.27,761.1,103.5%,126.429,35,0.564,134,134,46.794,35.762
S29G5,138.990,-0.15%,36.8%,2.6%,31.8%,0.29,2357.2,103.4%,134.395,35,0.544,148,148,57.700,41.514
S12S5,137.867,-0.10%,38.1%,2.7%,32.7%,0.32,59.1,103.6%,133.020,35,1.014,162,162,58.977,42.778
S30S5,135.890,-0.01%,39.0%,2.8%,33.4%,0.35,1969.5,104.1%,130.531,35,1.460,180,180,59.734,43.958
T17O5,133.200,0.15%,38.8%,2.8%,33.3%,0.39,126.9,104.4%,127.571,35,1.521,197,197,58.872,44.198
T15D5,134.700,0.00%,40.5%,2.9%,34.5%,0.50,911.7,104.7%,128.604,35,2.840,256,256,70.838,52.590
T13F6,107.450,-0.05%,31.4%,2.3%,27.6%,0.66,2210.8,97.3%,110.379,35,-2.285,316,316,36.034,33.536
T30J6,94.910,-0.20%,40.7%,2.9%,34.7%,0.88,2968.3,89.0%,106.610,35,5.280,453,453,44.896,47.303
TO26,83.990,-0.49%,39.6%,2.8%,33.8%,1.08,6.6,78.4%,107.190,35,4.468,18,562,7.750,9.227
