Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.490,0.03%,33.5%,2.4%,29.3%,0.04,1699.4,100.4%,144.852,35,-0.058,20,20,47.695,32.783
S30J5,142.995,0.07%,34.1%,2.5%,29.7%,0.06,37324.0,100.7%,141.947,35,-0.054,32,32,46.607,32.594
S31L5,140.640,0.11%,33.6%,2.4%,29.3%,0.13,1362.7,101.8%,138.192,35,-0.172,63,63,47.740,33.945
S15G5,137.950,0.03%,34.3%,2.5%,29.8%,0.16,788.7,102.1%,135.135,35,-0.117,78,78,46.794,33.921
S29G5,146.625,-0.14%,33.9%,2.5%,29.6%,0.19,1937.9,102.3%,143.396,35,-0.200,92,92,57.700,39.352
S12S5,146.554,0.11%,32.7%,2.4%,28.6%,0.22,646.6,103.0%,142.220,35,-0.496,106,106,58.977,40.242
S30S5,145.553,0.14%,31.8%,2.3%,27.9%,0.26,278.8,104.1%,139.823,35,-0.813,124,124,59.734,41.039
T17O5,142.600,0.32%,32.5%,2.4%,28.5%,0.29,55.6,104.4%,136.653,35,-0.703,141,141,58.872,41.285
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,178.7,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.300,-0.17%,21.8%,1.7%,19.8%,0.58,4654.0,102.8%,115.028,35,-7.065,260,260,36.034,30.460
T30J6,107.350,-0.42%,31.8%,2.3%,28.0%,0.82,1841.6,96.3%,111.417,35,-2.535,397,397,44.896,41.822
TO26,86.670,0.49%,31.6%,2.3%,27.7%,1.10,6.8,85.1%,101.851,35,-3.226,141,506,7.750,8.942
