Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.490,+0.32%,7.4%,0.6%,7.2%,1.76,0.7,89.2%,70.064,9.315,-3.145,152,1243,0.350,0.560
AL30D,61.730,-0.11%,8.2%,0.7%,7.9%,2.18,46.6,85.7%,72.049,9.568,-2.820,152,1608,0.270,0.437
AN29D,94.500,+0.02%,8.8%,0.7%,8.4%,3.23,0.4,93.5%,101.083,10.035,-3.868,110,1387,3.033,3.210
AE38D,80.880,-0.15%,9.4%,0.8%,9.0%,4.90,2.4,80.5%,100.458,10.531,-4.997,152,4349,2.500,3.091
AL35D,78.430,-0.60%,9.2%,0.7%,8.8%,5.65,0.8,78.1%,100.378,10.701,-7.676,152,3434,2.063,2.630
AL41D,73.460,-0.73%,9.2%,0.7%,8.8%,6.19,0.5,73.2%,100.321,10.808,-8.935,152,5626,1.750,2.382
GD29D,64.100,-0.31%,5.9%,0.5%,5.8%,1.79,0.1,91.5%,70.064,9.332,-5.605,152,1243,0.350,0.546
GD30D,63.340,+0.22%,7.0%,0.6%,6.8%,2.21,1.3,87.9%,72.049,9.585,-5.322,152,1608,0.270,0.426
GD38D,83.290,+0.11%,8.8%,0.7%,8.5%,4.97,0.1,82.9%,100.458,10.547,-7.815,152,4349,2.500,3.002
GD35D,79.800,-0.27%,8.9%,0.7%,8.5%,5.68,2.3,79.5%,100.378,10.706,-9.285,152,3434,2.063,2.585
GD41D,74.420,-0.11%,9.0%,0.7%,8.6%,6.22,0.4,74.2%,100.321,10.815,-10.144,152,5626,1.750,2.352
GD46D,70.500,-1.07%,9.0%,0.7%,8.6%,6.47,0.0,75.4%,93.534,10.861,-10.574,152,7452,1.922,2.726
