Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.448,0.07%,42.6%,3.0%,36.0%,0.01,3846.1,100.1%,130.332,35,0.090,7,7,31.211,23.926
S28A5,128.430,-0.07%,45.2%,3.2%,37.9%,0.03,8546.7,100.2%,128.146,35,0.359,19,19,30.813,23.992
S16Y5,131.850,-0.23%,46.0%,3.2%,38.4%,0.07,4456.5,100.3%,131.400,35,0.773,37,37,36.861,27.956
S30Y5,129.300,-0.12%,47.2%,3.3%,39.3%,0.09,4561.4,100.4%,128.762,35,1.191,51,51,36.331,28.099
S18J5,136.999,-0.29%,48.8%,3.4%,40.4%,0.13,8730.2,100.0%,136.956,35,1.862,70,70,47.695,34.814
S30J5,134.550,-0.88%,47.2%,3.3%,39.3%,0.15,1986.2,100.3%,134.179,35,1.941,82,82,46.607,34.639
S31L5,130.050,-1.86%,51.5%,3.5%,42.3%,0.20,1706.4,99.9%,130.235,35,3.608,113,113,47.740,36.709
S15G5,127.101,-1.70%,51.3%,3.5%,42.1%,0.23,98.6,99.8%,127.361,35,4.043,128,128,46.794,36.817
S29G5,135.899,-0.80%,47.0%,3.3%,39.1%,0.26,1473.4,100.4%,135.359,35,3.340,142,142,57.700,42.458
S12S5,133.800,-0.82%,50.1%,3.4%,41.3%,0.28,545.8,99.8%,134.006,35,4.600,156,156,58.977,44.078
S30S5,132,-0.75%,49.5%,3.4%,40.9%,0.32,1087.0,100.4%,131.526,35,4.966,174,174,59.734,45.253
T17O5,127.500,-0.23%,52.6%,3.6%,43.0%,0.34,128.4,99.2%,128.544,35,6.584,191,191,58.872,46.174
T15D5,129,-0.39%,50.9%,3.5%,41.9%,0.45,1237.7,99.5%,129.614,35,7.915,250,250,70.838,54.913
T13F6,103.900,0.48%,37.5%,2.7%,32.3%,0.62,38563.4,93.7%,110.877,35,1.554,310,310,36.034,34.682
T30J6,89.750,-0.44%,48.0%,3.3%,39.8%,0.83,7491.4,83.8%,107.125,35,11.883,447,447,44.896,50.023
TO26,78.500,0.64%,47.9%,3.3%,39.8%,1.02,26.2,73.1%,107.449,35,12.327,12,556,7.750,9.873
