Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.260,0.09%,34.6%,2.5%,30.1%,0.02,14246.3,100.3%,145.800,35,-0.010,13,13,47.695,32.610
S30J5,143.789,0.05%,34.3%,2.5%,29.9%,0.05,10487.2,100.6%,142.879,35,-0.032,25,25,46.607,32.414
S31L5,141.217,0.05%,34.9%,2.5%,30.3%,0.11,10414.6,101.5%,139.147,35,-0.006,56,56,47.740,33.806
S15G5,138.330,0.10%,36.3%,2.6%,31.4%,0.14,13394.9,101.7%,136.067,35,0.184,71,71,46.794,33.828
S29G5,147.230,0.05%,34.8%,2.5%,30.2%,0.17,4595.2,102.0%,144.360,35,-0.037,85,85,57.700,39.191
S12S5,146.985,-0.04%,33.9%,2.5%,29.6%,0.20,297.8,102.6%,143.206,35,-0.215,99,99,58.977,40.124
S30S5,145.802,-0.14%,33.3%,2.4%,29.1%,0.24,1300.4,103.5%,140.818,35,-0.411,117,117,59.734,40.969
T17O5,143.150,-0.17%,33.1%,2.4%,28.9%,0.27,696.5,104.0%,137.626,35,-0.513,134,134,58.872,41.126
T15D5,147.500,0.07%,32.2%,2.4%,28.3%,0.40,240.3,106.1%,139.037,35,-1.091,193,193,70.838,48.026
T13F6,119.850,0.08%,20.1%,1.5%,18.5%,0.57,6244.6,103.7%,115.526,35,-7.737,253,253,36.034,30.066
T30J6,108.700,-0.37%,31.0%,2.3%,27.3%,0.81,3045.3,97.1%,111.932,35,-3.190,390,390,44.896,41.302
TO26,87.900,0.63%,30.6%,2.3%,27.0%,1.09,48.0,86.1%,102.110,35,-4.029,134,499,7.750,8.817
