Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.450,0.08%,34.4%,2.5%,30.0%,0.02,943.7,100.2%,135.120,35,-0.009,9,9,36.331,26.823
S18J5,144.549,0.04%,33.8%,2.5%,29.5%,0.06,128.8,100.7%,143.589,35,-0.067,28,28,47.695,32.996
S30J5,142.050,0.05%,34.4%,2.5%,29.9%,0.08,1340.3,101.0%,140.704,35,-0.049,40,40,46.607,32.810
S31L5,139.569,0.11%,34.5%,2.5%,30.0%,0.14,1503.3,101.9%,136.919,35,-0.066,71,71,47.740,34.205
S15G5,136.897,0.14%,35.0%,2.5%,30.4%,0.17,1585.9,102.2%,133.891,35,-0.008,86,86,46.794,34.182
S29G5,145.797,0.20%,33.6%,2.4%,29.3%,0.20,134.0,102.6%,142.110,35,-0.291,100,100,57.700,39.576
S12S5,145.450,0.22%,33.3%,2.4%,29.1%,0.23,55.1,103.2%,140.906,35,-0.398,114,114,58.977,40.548
S30S5,144.191,0.20%,33.0%,2.4%,28.9%,0.27,29.5,104.1%,138.495,35,-0.532,132,132,59.734,41.427
T17O5,141.250,0.11%,33.6%,2.4%,29.3%,0.30,102.5,104.4%,135.356,35,-0.411,149,149,58.872,41.679
T15D5,145.300,0.21%,33.0%,2.4%,28.9%,0.43,106.6,106.3%,136.681,35,-0.825,208,208,70.838,48.753
T13F6,117.600,-0.13%,22.0%,1.7%,20.1%,0.60,1220.9,102.8%,114.364,35,-7.125,268,268,36.034,30.641
T30J6,106.900,0.05%,31.6%,2.3%,27.8%,0.84,42.2,96.5%,110.730,35,-2.766,405,405,44.896,41.998
TO26,85.010,-1.60%,32.9%,2.4%,28.8%,1.11,41.8,83.7%,101.507,35,-1.983,149,514,7.750,9.117
