Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.330,0.06%,31.9%,2.3%,28.0%,0.02,7162.7,100.3%,156.798,35,-0.051,9,9,58.288,37.048
S14M5,123.806,0.07%,33.2%,2.4%,29.0%,0.05,12718.0,101.0%,122.521,35,-0.081,23,23,25.964,20.972
S31M5,150.920,0.05%,32.9%,2.4%,28.8%,0.08,3044.4,101.4%,148.844,35,-0.164,40,40,55.582,36.828
S16A5,125.860,0.13%,31.8%,2.3%,28.0%,0.11,5317.7,102.3%,123.005,35,-0.358,56,56,31.211,24.798
S28A5,124.380,0.00%,31.6%,2.3%,27.8%,0.14,1727.2,103.0%,120.739,35,-0.465,68,68,30.813,24.773
S16Y5,128.360,-0.03%,31.7%,2.3%,27.9%,0.18,223.4,103.7%,123.815,35,-0.575,86,86,36.861,28.717
S30Y5,126.550,0.20%,31.6%,2.3%,27.8%,0.21,1692.7,104.4%,121.193,35,-0.692,100,100,36.331,28.709
S18J5,135.220,0.05%,31.4%,2.3%,27.6%,0.25,5366.8,104.8%,129.059,35,-0.873,119,119,47.695,35.272
S30J5,133.162,0.08%,31.0%,2.3%,27.3%,0.27,351.8,105.3%,126.411,35,-1.064,131,131,46.607,35.000
S31L5,131.600,0.27%,30.0%,2.2%,26.5%,0.34,168.6,107.6%,122.279,35,-1.655,162,162,47.740,36.277
S15G5,128.972,0.13%,30.8%,2.3%,27.1%,0.37,4703.4,107.8%,119.588,35,-1.515,177,177,46.794,36.283
S29G5,137.989,0.35%,29.2%,2.2%,25.9%,0.40,151.1,108.4%,127.323,35,-2.244,191,191,57.700,41.815
S12S5,137.281,-0.12%,30.0%,2.2%,26.5%,0.43,257.6,109.1%,125.792,35,-2.078,205,205,58.977,42.960
S30S5,136.400,0.02%,29.6%,2.2%,26.2%,0.47,91.6,110.7%,123.230,35,-2.431,223,223,59.734,43.793
T17O5,134.250,-0.11%,29.3%,2.2%,26.0%,0.51,556.8,111.5%,120.435,35,-2.772,240,240,58.872,43.853
T15D5,138.300,0.18%,29.5%,2.2%,26.2%,0.63,821.2,114.1%,121.201,35,-3.316,299,299,70.838,51.221
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,6377.5,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.150,0.15%,29.4%,2.2%,26.1%,1.05,9890.5,99.3%,102.833,35,-5.580,496,496,44.896,43.951
TO26,89.990,0.00%,29.4%,2.2%,26.0%,1.25,13.1,85.5%,105.296,35,-5.885,61,605,7.750,8.612
