Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.365,0.05%,36.7%,2.6%,31.7%,0.01,26797.5,100.1%,130.220,35,0.014,5,5,30.813,23.636
S16Y5,134.400,0.13%,35.1%,2.5%,30.5%,0.04,15918.4,100.7%,133.523,35,0.005,23,23,36.861,27.426
S30Y5,132.251,0.15%,36.1%,2.6%,31.2%,0.07,21995.3,101.0%,130.882,35,0.079,37,37,36.331,27.472
S18J5,141.181,0.34%,34.9%,2.5%,30.3%,0.11,21432.4,101.4%,139.167,35,-0.011,56,56,47.695,33.783
S30J5,138.800,0.07%,34.7%,2.5%,30.2%,0.14,3794.2,101.8%,136.354,35,-0.036,68,68,46.607,33.579
S31L5,136.310,0.30%,35.0%,2.5%,30.4%,0.20,2001.0,102.9%,132.463,35,-0.005,99,99,47.740,35.023
S15G5,133.250,0.04%,36.7%,2.6%,31.7%,0.23,1803.8,102.9%,129.538,35,0.390,114,114,46.794,35.118
S29G5,141.406,-0.06%,36.8%,2.6%,31.8%,0.25,1072.5,102.8%,137.610,35,0.465,128,128,57.700,40.805
S12S5,141.049,0.07%,36.3%,2.6%,31.4%,0.28,188.9,103.5%,136.306,35,0.373,142,142,58.977,41.813
S30S5,139.721,0.16%,36.0%,2.6%,31.1%,0.32,553.4,104.4%,133.849,35,0.314,160,160,59.734,42.752
T17O5,135.700,-0.40%,38.7%,2.8%,33.1%,0.35,962.8,103.7%,130.815,35,1.303,177,177,58.872,43.384
T15D5,138.800,-0.29%,38.1%,2.7%,32.7%,0.47,2174.3,105.2%,131.970,35,1.457,236,236,70.838,51.036
T13F6,112.150,-0.22%,27.0%,2.0%,24.1%,0.64,10799.3,100.1%,112.039,35,-4.828,296,296,36.034,32.130
T30J6,101,-0.98%,35.7%,2.6%,30.9%,0.87,10814.8,93.2%,108.327,35,0.572,433,433,44.896,44.451
TO26,80.680,0.60%,35.9%,2.6%,31.1%,1.16,113.5,80.4%,100.301,35,0.927,177,542,7.750,9.606
