Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.520,-0.28%,6.4%,0.5%,6.2%,1.80,0.1,90.7%,70.052,9.337,-4.891,158,1249,0.350,0.551
GD30D,62.120,-0.38%,7.8%,0.6%,7.6%,2.21,0.1,86.2%,72.040,9.582,-3.602,158,1614,0.270,0.435
GD38D,82.550,-0.42%,9.0%,0.7%,8.6%,4.97,0.0,82.2%,100.375,10.547,-7.140,158,4355,2.500,3.028
GD35D,79.240,-0.26%,9.0%,0.7%,8.6%,5.68,0.2,79.0%,100.309,10.708,-8.805,158,3440,2.063,2.603
GD41D,73.970,-0.40%,9.0%,0.7%,8.7%,6.22,0.1,73.8%,100.262,10.816,-9.753,158,5632,1.750,2.366
GD46D,69.070,-1.37%,9.3%,0.7%,8.9%,6.40,0.0,73.9%,93.470,10.850,-8.815,158,7458,1.922,2.783
AL29D,60.500,-0.49%,9.3%,0.7%,8.9%,1.75,0.1,86.4%,70.052,9.304,-0.087,158,1249,0.350,0.579
AL30D,60.100,-0.32%,9.4%,0.8%,9.0%,2.17,13.1,83.4%,72.040,9.560,-0.318,158,1614,0.270,0.449
AN29D,93.830,-0.18%,8.9%,0.7%,8.6%,3.24,0.1,92.9%,100.975,10.040,-3.346,116,1393,3.033,3.233
AE38D,79.740,-0.31%,9.7%,0.8%,9.3%,4.89,0.3,79.4%,100.375,10.528,-3.783,158,4355,2.500,3.135
AL35D,78.170,-0.42%,9.2%,0.7%,8.9%,5.67,0.3,77.9%,100.309,10.704,-7.538,158,3440,2.063,2.638
AL41D,73.170,-1.08%,9.2%,0.7%,8.9%,6.19,0.3,73.0%,100.262,10.810,-8.737,158,5632,1.750,2.392
