Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.520,+0.51%,5.6%,0.5%,5.4%,1.79,0.1,92.1%,70.066,9.335,-6.200,151,1242,0.350,0.542
GD30D,63.660,+0.24%,6.7%,0.5%,6.5%,2.22,1.4,88.4%,72.051,9.587,-5.778,151,1607,0.270,0.424
GD38D,83.470,-0.58%,8.8%,0.7%,8.4%,4.97,0.2,83.1%,100.472,10.548,-7.990,151,4348,2.500,2.995
GD35D,80.140,-0.26%,8.8%,0.7%,8.5%,5.68,5.6,79.8%,100.390,10.707,-9.648,151,3433,2.063,2.574
GD41D,74.850,-0.17%,8.9%,0.7%,8.5%,6.23,2.3,74.6%,100.331,10.818,-10.647,151,5625,1.750,2.338
GD46D,71.700,-0.36%,8.7%,0.7%,8.4%,6.53,0.0,76.6%,93.545,10.874,-12.108,151,7451,1.922,2.680
AL29D,62.790,+0.03%,7.1%,0.6%,6.9%,1.77,1.2,89.6%,70.066,9.316,-3.586,151,1242,0.350,0.557
AL30D,62.010,-0.08%,8.0%,0.6%,7.7%,2.18,99.9,86.1%,72.051,9.570,-3.237,151,1607,0.270,0.435
AN29D,95.250,+0.52%,8.5%,0.7%,8.2%,3.23,0.7,94.2%,101.101,10.037,-4.603,109,1386,3.033,3.185
AE38D,81.110,-0.59%,9.4%,0.7%,9.0%,4.90,2.5,80.7%,100.472,10.532,-5.244,151,4348,2.500,3.082
AL35D,78.600,-0.34%,9.2%,0.7%,8.8%,5.65,2.0,78.3%,100.390,10.701,-7.850,151,3433,2.063,2.624
AL41D,74.200,+0.37%,9.0%,0.7%,8.7%,6.21,0.4,74.0%,100.331,10.813,-9.841,151,5625,1.750,2.358
