Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.17%,35.8%,2.6%,31.0%,0.23,1820.9,102.6%,140.870,35,0.191,114,114,58.872,40.742
T15D5,147.950,-0.07%,35.7%,2.6%,30.9%,0.35,575.3,103.9%,142.402,35,0.243,173,173,70.838,47.880
T13F6,119.200,-0.29%,23.1%,1.7%,21.0%,0.52,5861.6,101.7%,117.187,35,-5.696,233,233,36.034,30.230
T30J6,107.100,-0.19%,34.8%,2.5%,30.3%,0.75,340.4,94.2%,113.649,35,-0.114,370,370,44.896,41.919
TO26,87.440,-0.30%,32.8%,2.4%,28.7%,1.03,5.0,84.9%,102.971,35,-1.925,114,479,7.750,8.863
S30J5,146.035,0.09%,42.9%,3.0%,36.2%,0.01,16931.5,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.179,0.19%,38.7%,2.8%,33.2%,0.07,12458.6,100.6%,142.329,35,0.258,36,36,47.740,33.343
S15G5,140.250,0.11%,39.5%,2.8%,33.8%,0.10,2438.1,100.8%,139.177,35,0.451,51,51,46.794,33.365
S29G5,149.285,0.08%,36.7%,2.6%,31.7%,0.13,1094.2,101.2%,147.575,35,0.222,65,65,57.700,38.651
S12S5,148.842,0.17%,36.1%,2.6%,31.2%,0.16,3014.3,101.6%,146.491,35,0.174,79,79,58.977,39.624
S30S5,147.685,0.16%,34.7%,2.5%,30.2%,0.20,1265.8,102.5%,144.137,35,-0.050,97,97,59.734,40.447
