Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.150,-0.08%,40.1%,2.9%,34.2%,0.02,1851.9,100.1%,154.066,35,0.102,11,11,55.582,36.057
S16A5,128.400,0.12%,35.5%,2.6%,30.8%,0.05,267.2,100.7%,127.548,35,0.028,27,27,31.211,24.308
S28A5,126.731,-0.09%,35.6%,2.6%,30.8%,0.08,329.4,101.1%,125.332,35,0.046,39,39,30.813,24.313
S16Y5,130.690,0.03%,35.1%,2.5%,30.4%,0.11,50.2,101.7%,128.518,35,0.009,57,57,36.861,28.205
S30Y5,128.649,0.11%,35.3%,2.6%,30.6%,0.14,419.3,102.2%,125.886,35,0.045,71,71,36.331,28.241
S18J5,136.898,0.11%,36.5%,2.6%,31.5%,0.18,336.8,102.2%,133.955,35,0.274,90,90,47.695,34.840
S30J5,134.697,-0.15%,35.8%,2.6%,31.0%,0.20,55.7,102.6%,131.227,35,0.169,102,102,46.607,34.602
S31L5,132.200,0.15%,36.0%,2.6%,31.1%,0.27,88.4,103.9%,127.212,35,0.261,133,133,47.740,36.112
S15G5,129.500,0.31%,36.5%,2.6%,31.5%,0.30,736.4,104.1%,124.408,35,0.450,148,148,46.794,36.135
S29G5,136.711,-0.93%,38.2%,2.7%,32.8%,0.32,1077.9,103.3%,132.306,35,1.051,162,162,57.700,42.206
S12S5,137.350,0.99%,35.7%,2.6%,30.9%,0.35,299.2,104.9%,130.885,35,0.234,176,176,58.977,42.939
S30S5,135.936,0.54%,35.7%,2.6%,30.9%,0.39,66.1,105.9%,128.374,35,0.264,194,194,59.734,43.943
T17O5,131.850,-2.04%,38.3%,2.7%,32.8%,0.42,137.0,105.1%,125.463,35,1.387,211,211,58.872,44.651
T15D5,136.300,0.70%,35.9%,2.6%,31.0%,0.54,2308.4,107.8%,126.417,35,0.470,270,270,70.838,51.972
T13F6,109.350,0.41%,27.4%,2.0%,24.5%,0.71,96.5,100.0%,109.299,35,-5.082,330,330,36.034,32.953
T30J6,97.250,1.41%,36.7%,2.6%,31.6%,0.93,705.4,92.2%,105.494,35,1.570,467,467,44.896,46.165
TO26,88.890,3.03%,32.6%,2.4%,28.5%,1.16,1.4,83.4%,106.631,35,-2.421,32,576,7.750,8.719
