Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.117,0.24%,34.6%,2.5%,30.1%,0.02,12425.2,100.3%,134.666,35,-0.010,14,14,36.331,26.889
S18J5,144.210,0.22%,33.7%,2.5%,29.4%,0.06,13847.9,100.8%,143.115,35,-0.079,33,33,47.695,33.073
S30J5,141.659,0.26%,34.8%,2.5%,30.2%,0.09,13583.7,101.0%,140.238,35,-0.020,45,45,46.607,32.901
S31L5,139.065,0.26%,35.3%,2.6%,30.6%,0.15,9701.2,101.9%,136.442,35,0.049,76,76,47.740,34.329
S15G5,136.220,0.25%,36.4%,2.6%,31.4%,0.18,12751.3,102.1%,133.425,35,0.241,91,91,46.794,34.352
S29G5,144.850,0.03%,35.5%,2.6%,30.8%,0.21,2114.9,102.3%,141.628,35,0.113,105,105,57.700,39.834
S12S5,144.565,-0.13%,34.9%,2.5%,30.3%,0.24,1943.4,103.0%,140.413,35,-0.035,119,119,58.977,40.796
S30S5,143.848,0.37%,33.0%,2.4%,28.9%,0.28,1188.4,104.2%,137.998,35,-0.541,137,137,59.734,41.526
T17O5,141,0.36%,33.4%,2.4%,29.2%,0.31,2216.5,104.5%,134.869,35,-0.480,154,154,58.872,41.753
T15D5,144.250,-0.03%,34.2%,2.5%,29.8%,0.43,11491.6,105.9%,136.176,35,-0.349,213,213,70.838,49.108
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,10276.6,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,105.950,0.28%,32.4%,2.4%,28.4%,0.84,1004.7,95.9%,110.473,35,-2.136,410,410,44.896,42.374
TO26,85.700,1.00%,31.9%,2.3%,28.0%,1.12,32.6,84.5%,101.378,35,-3.012,154,519,7.750,9.043
