Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,992.3,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,141.250,0.32%,35.8%,2.6%,31.0%,0.46,44.3,106.0%,133.316,35,0.355,229,229,70.838,50.151
T13F6,113.400,0.09%,26.0%,1.9%,23.4%,0.62,77.9,100.6%,112.703,35,-5.256,289,289,36.034,31.776
T30J6,101.900,0.10%,35.4%,2.6%,30.7%,0.86,195.8,93.5%,109.013,35,0.341,426,426,44.896,44.059
TO26,80.600,-0.06%,36.7%,2.6%,31.7%,1.14,45.7,80.1%,100.646,35,1.694,170,535,7.750,9.615
S16Y5,135.747,0.35%,23.7%,1.8%,21.5%,0.03,83.5,100.7%,134.737,35,-0.334,16,16,36.861,27.154
S30Y5,133.640,0.38%,29.7%,2.2%,26.3%,0.06,1428.5,101.2%,132.093,35,-0.308,30,30,36.331,27.186
S18J5,142.522,0.30%,31.9%,2.3%,28.0%,0.10,1351.6,101.5%,140.430,35,-0.298,49,49,47.695,33.465
S30J5,140.380,0.43%,30.8%,2.3%,27.2%,0.12,98.9,102.0%,137.597,35,-0.509,61,61,46.607,33.201
S31L5,137.690,0.25%,33.1%,2.4%,28.9%,0.19,137.0,103.0%,133.736,35,-0.354,92,92,47.740,34.672
S15G5,134.600,0.49%,35.2%,2.5%,30.5%,0.21,719.6,102.9%,130.782,35,0.039,107,107,46.794,34.765
S29G5,143.400,0.56%,33.9%,2.5%,29.5%,0.24,71.4,103.2%,138.895,35,-0.278,121,121,57.700,40.237
S12S5,142.700,0.49%,34.5%,2.5%,30.0%,0.27,214.1,103.7%,137.620,35,-0.134,135,135,58.977,41.329
S30S5,141.300,0.39%,34.5%,2.5%,30.0%,0.31,49.2,104.5%,135.177,35,-0.153,153,153,59.734,42.275
