Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.990,+0.19%,6.2%,0.5%,6.0%,1.75,0.0,91.3%,70.093,137,1228,0.350,0.547,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.8%,-14.6%
GD30D,63.290,+0.13%,7.1%,0.6%,6.9%,2.17,0.9,87.8%,72.072,137,1593,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.300,-0.44%,9.1%,0.7%,8.8%,4.89,0.5,81.8%,100.667,137,4334,2.500,3.038,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
GD35D,78.820,-0.09%,9.2%,0.7%,8.8%,5.61,1.1,78.4%,100.550,137,3419,2.063,2.617,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.300,-0.54%,9.3%,0.7%,8.9%,6.13,0.1,73.0%,100.467,137,5611,1.750,2.387,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,70.350,-0.92%,9.1%,0.7%,8.7%,6.40,0.0,75.1%,93.694,137,7437,1.922,2.732,+21.8%,+13.7%,+6.5%,-5.8%,-11.1%,-15.8%,-24.1%,-39.3%
AL29D,61.550,+0.38%,8.5%,0.7%,8.2%,1.70,0.2,87.8%,70.093,137,1228,0.350,0.569,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.960,-0.23%,9.0%,0.7%,8.6%,2.12,27.9,84.6%,72.072,137,1593,0.270,0.443,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.750,+0.05%,8.8%,0.7%,8.4%,3.19,0.3,93.5%,101.354,95,1372,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.630,-0.29%,9.8%,0.8%,9.4%,4.81,0.8,79.1%,100.667,137,4334,2.500,3.140,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.470,-0.08%,9.5%,0.8%,9.1%,5.59,0.4,77.0%,100.550,137,3419,2.063,2.662,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.460,-0.71%,9.5%,0.8%,9.1%,6.10,0.1,72.1%,100.467,137,5611,1.750,2.415,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
