Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.762,0.21%,35.5%,2.6%,30.7%,0.01,2183.3,100.1%,157.543,35,0.004,7,7,58.288,36.946
S14M5,124.201,0.23%,33.1%,2.4%,28.9%,0.04,1918.9,100.9%,123.095,35,-0.070,21,21,25.964,20.905
S31M5,151.428,0.18%,32.6%,2.4%,28.6%,0.07,562.2,101.3%,149.518,35,-0.172,38,38,55.582,36.705
S16A5,126.190,0.17%,32.2%,2.4%,28.3%,0.11,1610.1,102.1%,123.591,35,-0.291,54,54,31.211,24.733
S28A5,124.700,0.16%,32.0%,2.3%,28.0%,0.13,182.5,102.8%,121.332,35,-0.394,66,66,30.813,24.709
S16Y5,128.799,0.27%,31.5%,2.3%,27.7%,0.17,37.9,103.5%,124.422,35,-0.587,84,84,36.861,28.619
S30Y5,126.950,0.32%,31.5%,2.3%,27.7%,0.20,162.5,104.2%,121.799,35,-0.679,98,98,36.331,28.619
S18J5,135.480,0.18%,31.8%,2.3%,28.0%,0.24,377.3,104.5%,129.691,35,-0.738,117,117,47.695,35.205
S30J5,133.437,0.14%,31.3%,2.3%,27.6%,0.26,8.8,105.0%,127.032,35,-0.943,129,129,46.607,34.928
S31L5,131.693,0.11%,30.6%,2.3%,27.0%,0.33,15.3,107.1%,122.915,35,-1.401,160,160,47.740,36.251
S15G5,128.989,0.30%,31.6%,2.3%,27.8%,0.36,605.2,107.3%,120.210,35,-1.204,175,175,46.794,36.278
S29G5,137.113,0.00%,31.6%,2.3%,27.8%,0.39,22.3,107.1%,127.966,35,-1.296,189,189,57.700,42.082
S12S5,136.700,0.09%,31.7%,2.3%,27.9%,0.42,180.6,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.799,0.07%,31.2%,2.3%,27.5%,0.46,47.2,109.6%,123.894,35,-1.676,221,221,59.734,43.987
T17O5,133.550,0.00%,31.0%,2.3%,27.3%,0.49,69.9,110.3%,121.084,35,-1.940,238,238,58.872,44.083
T15D5,138.050,0.25%,30.3%,2.2%,26.8%,0.62,275.5,113.3%,121.874,35,-2.822,297,297,70.838,51.313
T13F6,112,0.13%,30.5%,2.2%,26.9%,0.74,2947.2,102.9%,108.807,35,-3.252,357,357,44.966,40.148
T30J6,101.900,0.10%,29.9%,2.2%,26.5%,1.04,538.6,98.8%,103.176,35,-5.037,494,494,44.896,44.059
TO26,89.500,-0.98%,30.1%,2.2%,26.6%,1.23,8.5,84.9%,105.468,35,-5.058,59,603,7.750,8.659
