Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.298,-0.29%,29.0%,2.1%,25.7%,0.02,126.4,100.4%,156.612,35,-0.113,10,10,58.288,37.055
S14M5,123.715,0.12%,33.1%,2.4%,28.9%,0.05,111.1,101.1%,122.378,35,-0.089,24,24,25.964,20.987
S31M5,150.880,0.11%,32.3%,2.4%,28.3%,0.08,810.8,101.5%,148.676,35,-0.220,41,41,55.582,36.838
S16A5,126,0.36%,30.2%,2.2%,26.7%,0.12,831.1,102.6%,122.859,35,-0.550,57,57,31.211,24.771
S28A5,124.442,0.07%,30.7%,2.3%,27.1%,0.14,90.0,103.2%,120.591,35,-0.597,69,69,30.813,24.761
S16Y5,128.696,0.25%,29.8%,2.2%,26.4%,0.18,9.2,104.1%,123.664,35,-0.916,87,87,36.861,28.642
S30Y5,126.576,0.14%,31.1%,2.3%,27.4%,0.21,60.1,104.6%,121.042,35,-0.794,101,101,36.331,28.703
S18J5,135.370,0.01%,30.6%,2.3%,27.0%,0.25,39.4,105.0%,128.901,35,-1.065,120,120,47.695,35.233
S30J5,133.636,0.03%,29.4%,2.2%,26.1%,0.28,35.6,105.8%,126.255,35,-1.496,132,132,46.607,34.876
S31L5,132.013,0.35%,28.9%,2.1%,25.6%,0.34,5.0,108.1%,122.120,35,-2.043,163,163,47.740,36.163
S15G5,129.140,0.03%,30.2%,2.2%,26.7%,0.37,18.4,108.1%,119.433,35,-1.724,178,178,46.794,36.235
S29G5,137.403,-0.09%,30.1%,2.2%,26.6%,0.40,9.1,108.1%,127.162,35,-1.908,192,192,57.700,41.993
S12S5,137.972,0.38%,28.7%,2.1%,25.5%,0.44,14.9,109.8%,125.628,35,-2.649,206,206,58.977,42.745
S30S5,136.300,-0.07%,29.7%,2.2%,26.3%,0.47,34.7,110.8%,123.064,35,-2.440,224,224,59.734,43.825
T17O5,133.600,0.30%,30.1%,2.2%,26.6%,0.51,13.7,111.1%,120.273,35,-2.379,241,241,58.872,44.066
T15D5,137.650,-0.04%,30.2%,2.2%,26.7%,0.63,45.0,113.7%,121.033,35,-2.940,300,300,70.838,51.463
T13F6,111.800,0.09%,30.2%,2.2%,26.7%,0.76,12690.6,103.2%,108.289,35,-3.477,360,360,44.966,40.220
T30J6,101.550,0.15%,29.9%,2.2%,26.4%,1.05,54.9,98.8%,102.747,35,-5.100,497,497,44.896,44.210
TO26,90.500,0.56%,28.8%,2.1%,25.6%,1.25,1.7,86.0%,105.253,35,-6.492,62,606,7.750,8.564
