Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.965,0.59%,40.4%,2.9%,34.4%,0.01,60762.6,100.1%,129.776,35,0.075,12,12,30.813,23.708
S16Y5,133.950,1.17%,36.9%,2.6%,31.8%,0.05,20692.4,100.7%,133.068,35,0.094,30,30,36.861,27.518
S30Y5,131.757,1.30%,37.6%,2.7%,32.4%,0.08,31581.7,101.0%,130.428,35,0.207,44,44,36.331,27.575
S18J5,140.200,1.44%,38.8%,2.8%,33.2%,0.11,26545.7,101.1%,138.693,35,0.440,63,63,47.695,34.019
S30J5,138.248,0.98%,35.8%,2.6%,31.0%,0.14,6647.2,101.7%,135.888,35,0.115,75,75,46.607,33.713
S31L5,135,1.69%,38.5%,2.8%,33.0%,0.20,14073.1,102.3%,131.986,35,0.716,106,106,47.740,35.363
S15G5,133.299,2.35%,35.5%,2.6%,30.7%,0.23,4526.5,103.3%,129.072,35,0.106,121,121,46.794,35.105
S29G5,141.950,2.20%,34.4%,2.5%,29.9%,0.27,2262.1,103.5%,137.127,35,-0.166,135,135,57.700,40.648
S12S5,141.610,2.62%,34.1%,2.5%,29.7%,0.29,3184.6,104.3%,135.813,35,-0.271,149,149,58.977,41.647
S30S5,140.250,2.08%,34.1%,2.5%,29.7%,0.33,5034.7,105.2%,133.352,35,-0.311,167,167,59.734,42.591
T17O5,136.500,2.21%,36.3%,2.6%,31.4%,0.36,3967.9,104.7%,130.328,35,0.461,184,184,58.872,43.130
T15D5,140,2.53%,35.7%,2.6%,30.9%,0.48,9579.3,106.5%,131.465,35,0.340,243,243,70.838,50.599
T13F6,111.700,2.57%,27.3%,2.0%,24.4%,0.64,24585.6,99.9%,111.790,35,-4.680,303,303,36.034,32.260
T30J6,101.250,4.91%,35.1%,2.5%,30.5%,0.88,5463.6,93.7%,108.069,35,0.076,440,440,44.896,44.341
TO26,86.450,10.48%,29.0%,2.1%,25.8%,1.21,1181.9,86.3%,100.172,35,-6.041,184,549,7.750,8.965
