Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.00%,29.1%,2.2%,25.8%,0.54,182.6,112.7%,118.002,35,-3.061,255,255,58.872,44.265
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,2325.4,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.350,-0.04%,29.5%,2.2%,26.1%,0.79,6225.2,104.2%,106.838,35,-4.196,374,374,44.966,40.382
T30J6,101.550,0.00%,29.0%,2.1%,25.7%,1.08,3073.0,100.0%,101.545,35,-6.186,511,511,44.896,44.210
TO26,90.490,-0.01%,28.0%,2.1%,24.9%,1.29,17.2,86.5%,104.650,35,-7.552,76,620,7.750,8.564
S14F5,120.374,0.08%,33.6%,2.4%,29.3%,0.02,3966.1,100.3%,119.970,35,-0.026,10,10,21.236,17.642
S28F5,155.530,0.05%,32.2%,2.4%,28.2%,0.05,1374.2,101.0%,154.004,35,-0.134,24,24,58.288,37.477
S14M5,122.350,0.13%,33.3%,2.4%,29.1%,0.08,8919.5,101.6%,120.370,35,-0.131,38,38,25.964,21.221
S31M5,149.391,0.23%,31.6%,2.3%,27.8%,0.11,4609.6,102.1%,146.318,35,-0.379,55,55,55.582,37.205
S16A5,124.590,0.14%,31.0%,2.3%,27.3%,0.15,1376.3,103.1%,120.807,35,-0.576,71,71,31.211,25.051
S28A5,123.090,0.07%,31.1%,2.3%,27.4%,0.17,988.9,103.9%,118.517,35,-0.655,83,83,30.813,25.033
S16Y5,127.250,0.12%,30.4%,2.2%,26.9%,0.21,439.8,104.7%,121.540,35,-0.937,101,101,36.861,28.967
S30Y5,125.645,0.13%,29.9%,2.2%,26.4%,0.24,712.5,105.7%,118.923,35,-1.203,115,115,36.331,28.916
S18J5,134.600,0.52%,29.0%,2.1%,25.8%,0.28,927.9,106.2%,126.690,35,-1.637,134,134,47.695,35.435
S30J5,132.593,0.07%,28.8%,2.1%,25.6%,0.31,1098.0,106.9%,124.080,35,-1.857,146,146,46.607,35.151
S31L5,130.550,0.00%,29.2%,2.2%,25.9%,0.37,255.4,108.9%,119.892,35,-2.079,177,177,47.740,36.568
S15G5,127.950,0.05%,30.0%,2.2%,26.5%,0.40,1826.2,109.1%,117.256,35,-1.946,192,192,46.794,36.572
S29G5,136.304,-0.58%,29.6%,2.2%,26.2%,0.43,821.0,109.1%,124.912,35,-2.249,206,206,57.700,42.332
S12S5,136.344,-0.18%,29.2%,2.2%,25.9%,0.46,511.5,110.6%,123.328,35,-2.614,220,220,58.977,43.256
S30S5,135.001,0.48%,29.6%,2.2%,26.2%,0.50,2089.2,111.8%,120.741,35,-2.628,238,238,59.734,44.247
