Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.800,+0.05%,4.3%,0.3%,4.2%,1.28,5.2,102.4%,100.433,5,490,0.500,0.486,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
AL29D,65,-0.15%,6.5%,0.5%,6.3%,1.42,0.3,92.4%,70.325,18,1109,0.350,0.538,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.440,+0.16%,7.4%,0.6%,7.2%,1.85,62.4,89.2%,72.251,18,1474,0.270,0.419,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.900,0.00%,7.9%,0.6%,7.7%,2.17,3.3,96.5%,100.433,5,858,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.290,+0.35%,8.4%,0.7%,8.1%,2.98,1.5,94.8%,100.469,158,1253,3.250,3.411,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.190,-0.06%,9.3%,0.7%,8.9%,4.57,1.8,82.3%,102.319,18,4215,2.500,2.969,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.650,+0.27%,9.1%,0.7%,8.7%,5.31,1.5,80.1%,101.914,18,3300,2.063,2.526,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.760,+0.50%,9.0%,0.7%,8.6%,5.87,1.0,75.5%,101.624,18,5492,1.750,2.280,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
GD29D,66.130,-0.09%,5.2%,0.4%,5.1%,1.44,0.0,94.0%,70.325,18,1109,0.350,0.529,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
GD30D,66.030,-0.02%,6.0%,0.5%,5.9%,1.88,1.6,91.4%,72.251,18,1474,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,88.190,+0.08%,8.2%,0.7%,7.9%,4.68,0.2,86.2%,102.319,18,4215,2.500,2.835,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.5%
GD35D,84.410,+0.07%,8.4%,0.7%,8.1%,5.36,1.3,82.8%,101.914,18,3300,2.063,2.443,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.560,+0.40%,8.6%,0.7%,8.3%,5.93,1.0,77.3%,101.624,18,5492,1.750,2.228,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.7%
GD46D,75.540,+0.32%,8.4%,0.7%,8.0%,6.28,0.1,79.5%,94.965,18,7318,1.922,2.544,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.4%
