Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.030,-0.60%,8.7%,0.7%,8.4%,1.77,1.1,87.1%,70.045,9.318,-1.075,164,1253,0.350,0.573
AL30D,60.610,-0.31%,9.0%,0.7%,8.6%,2.19,76.8,84.1%,72.034,9.572,-1.280,164,1618,0.270,0.445
AN29D,94.250,+0.37%,8.8%,0.7%,8.4%,3.26,0.9,93.4%,100.903,10.045,-3.893,122,1397,3.033,3.218
AE38D,80.610,-0.67%,9.4%,0.8%,9.1%,4.92,1.8,80.4%,100.319,10.537,-4.965,164,4359,2.500,3.101
AL35D,78.780,-0.63%,9.1%,0.7%,8.7%,5.69,2.1,78.6%,100.264,10.709,-8.379,164,3444,2.063,2.618
AL41D,74.560,-0.37%,8.9%,0.7%,8.6%,6.26,0.4,74.4%,100.224,10.822,-10.601,164,5636,1.750,2.347
GD29D,63.640,-0.16%,6.3%,0.5%,6.1%,1.81,0.1,90.9%,70.045,9.346,-5.177,164,1253,0.350,0.550
GD30D,62.850,-0.40%,7.2%,0.6%,7.0%,2.23,4.3,87.2%,72.034,9.595,-4.844,164,1618,0.270,0.430
GD38D,83.200,-0.72%,8.8%,0.7%,8.4%,5.00,0.5,82.9%,100.319,10.554,-7.998,164,4359,2.500,3.005
GD35D,79.900,-0.72%,8.8%,0.7%,8.5%,5.71,3.5,79.7%,100.264,10.713,-9.682,164,3444,2.063,2.581
GD41D,74.800,-0.40%,8.8%,0.7%,8.5%,6.27,0.8,74.6%,100.224,10.824,-10.897,164,5636,1.750,2.340
GD46D,70.760,-0.34%,8.9%,0.7%,8.5%,6.52,0.0,75.7%,93.427,10.871,-11.202,164,7462,1.922,2.716
