Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.400,0.26%,31.5%,2.3%,27.7%,0.49,8.2,109.9%,121.408,35,-1.668,234,234,58.872,44.132
T15D5,137.300,0.07%,31.4%,2.3%,27.6%,0.61,735.7,112.3%,122.211,35,-2.131,293,293,70.838,51.594
T13F6,111.950,0.40%,30.7%,2.3%,27.1%,0.74,36.0,102.7%,109.014,35,-3.050,353,353,44.966,40.166
T30J6,101.800,0.25%,30.1%,2.2%,26.6%,1.03,7.3,98.5%,103.348,35,-4.787,490,490,44.896,44.102
TO26,90.200,0.21%,29.6%,2.2%,26.2%,1.23,1.1,85.5%,105.554,35,-5.639,55,599,7.750,8.592
S28F5,158.045,0.08%,32.3%,2.4%,28.3%,0.00,29.1,100.1%,157.915,35,-0.011,3,3,58.288,36.880
S14M5,124.368,0.05%,33.8%,2.5%,29.4%,0.03,574.3,100.8%,123.382,35,-0.040,17,17,25.964,20.877
S31M5,151.535,-0.00%,33.8%,2.5%,29.5%,0.07,643.9,101.1%,149.855,35,-0.078,34,34,55.582,36.679
S16A5,126.520,0.17%,31.2%,2.3%,27.4%,0.10,11.4,102.1%,123.885,35,-0.387,50,50,31.211,24.669
S28A5,124.890,-0.07%,31.9%,2.3%,28.0%,0.13,6.7,102.7%,121.628,35,-0.381,62,62,30.813,24.672
S16Y5,129.422,0.17%,29.5%,2.2%,26.1%,0.17,6.6,103.8%,124.725,35,-0.903,80,80,36.861,28.481
S30Y5,127.248,0.20%,31.1%,2.3%,27.4%,0.19,13.9,104.2%,122.102,35,-0.749,94,94,36.331,28.552
S18J5,135.310,-0.16%,33.0%,2.4%,28.9%,0.23,102.5,104.1%,130.007,35,-0.449,113,113,47.695,35.249
S30J5,133.549,0.11%,31.6%,2.3%,27.8%,0.26,8.6,104.9%,127.343,35,-0.863,125,125,46.607,34.899
S31L5,131.799,0.23%,30.8%,2.3%,27.2%,0.32,7.2,107.0%,123.233,35,-1.318,156,156,47.740,36.222
S15G5,129.050,0.19%,31.9%,2.3%,28.0%,0.35,10.8,107.1%,120.521,35,-1.088,171,171,46.794,36.261
S29G5,137,0.00%,32.2%,2.4%,28.2%,0.38,18.4,106.8%,128.288,35,-1.052,185,185,57.700,42.117
S12S5,136.423,-0.20%,32.6%,2.4%,28.5%,0.41,5.5,107.6%,126.778,35,-0.975,199,199,58.977,43.231
S30S5,135.896,0.07%,31.4%,2.3%,27.6%,0.45,2.7,109.4%,124.226,35,-1.585,217,217,59.734,43.956
