Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.850,-0.23%,6.3%,0.5%,6.1%,1.75,0.1,91.1%,70.091,138,1229,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.8%,-14.6%
GD30D,63.200,+0.05%,7.2%,0.6%,7.0%,2.17,1.7,87.7%,72.070,138,1594,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.610,+0.19%,9.0%,0.7%,8.7%,4.90,0.3,82.1%,100.653,138,4335,2.500,3.026,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.7%,-19.8%,-33.9%
GD35D,78.950,-0.11%,9.1%,0.7%,8.8%,5.62,3.4,78.5%,100.539,138,3420,2.063,2.612,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
GD41D,73.480,+0.05%,9.2%,0.7%,8.9%,6.14,0.6,73.1%,100.457,138,5612,1.750,2.382,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD46D,70.500,-0.07%,9.0%,0.7%,8.7%,6.42,0.1,75.3%,93.684,138,7438,1.922,2.726,+21.9%,+13.7%,+6.5%,-5.8%,-11.1%,-15.9%,-24.1%,-39.3%
AL29D,61.350,-0.47%,8.7%,0.7%,8.4%,1.70,1.0,87.5%,70.091,138,1229,0.350,0.570,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.050,+0.08%,8.9%,0.7%,8.5%,2.13,107.7,84.7%,72.070,138,1594,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.700,+0.03%,8.8%,0.7%,8.5%,3.19,1.4,93.5%,101.336,96,1373,3.033,3.203,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.750,-0.15%,9.8%,0.8%,9.4%,4.82,2.6,79.2%,100.653,138,4335,2.500,3.135,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.420,-0.40%,9.5%,0.8%,9.1%,5.59,1.7,77.0%,100.539,138,3420,2.063,2.664,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.450,-0.19%,9.5%,0.8%,9.1%,6.10,0.6,72.1%,100.457,138,5612,1.750,2.415,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
