Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.550,0.08%,44.6%,3.1%,37.4%,0.01,61806.2,100.1%,130.478,35,0.094,6,6,31.211,23.907
S28A5,128.440,0.03%,48.1%,3.3%,40.0%,0.03,60254.6,100.1%,128.294,35,0.434,18,18,30.813,23.990
S16Y5,131.910,-0.18%,46.8%,3.3%,39.0%,0.07,9272.9,100.3%,131.551,35,0.810,36,36,36.861,27.944
S30Y5,129,-0.73%,50.9%,3.5%,41.9%,0.09,9006.5,100.1%,128.914,35,1.510,50,50,36.331,28.164
S18J5,137.099,-0.65%,49.1%,3.4%,40.6%,0.12,2744.3,100.0%,137.114,35,1.871,69,69,47.695,34.789
S30J5,133.899,-0.23%,51.2%,3.5%,42.1%,0.14,5620.2,99.7%,134.334,35,2.521,81,81,46.607,34.808
S31L5,129.600,-0.73%,53.8%,3.7%,43.9%,0.20,4763.0,99.4%,130.394,35,4.054,112,112,47.740,36.836
S15G5,126.552,-2.58%,53.7%,3.6%,43.8%,0.22,5806.7,99.2%,127.517,35,4.580,127,127,46.794,36.976
S29G5,134.950,-1.21%,50.1%,3.4%,41.3%,0.26,1143.9,99.6%,135.520,35,4.152,141,141,57.700,42.757
S12S5,134.201,-0.52%,49.4%,3.4%,40.8%,0.28,1749.4,100.0%,134.170,35,4.373,155,155,58.977,43.946
S30S5,131.990,-0.38%,49.9%,3.4%,41.2%,0.31,2412.9,100.2%,131.692,35,5.060,173,173,59.734,45.257
T17O5,127.450,0.20%,53.1%,3.6%,43.3%,0.34,8946.0,99.0%,128.706,35,6.714,190,190,58.872,46.192
T15D5,127.700,-0.62%,53.5%,3.6%,43.6%,0.44,8630.5,98.4%,129.782,35,9.103,249,249,70.838,55.472
T13F6,101.450,-1.41%,41.6%,2.9%,35.3%,0.60,43477.3,91.4%,110.960,35,4.092,309,309,36.034,35.519
T30J6,88.100,-2.11%,50.4%,3.5%,41.5%,0.81,15911.9,82.2%,107.211,35,14.072,446,446,44.896,50.960
TO26,78.250,0.00%,48.4%,3.3%,40.1%,1.02,74.0,72.8%,107.492,35,12.778,11,555,7.750,9.904
