Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.040,0.09%,54.2%,3.7%,44.1%,0.01,21349.5,100.1%,171.941,35,0.109,4,4,72.653,42.231
S14F5,119.395,0.10%,38.9%,2.8%,33.3%,0.03,11063.9,100.3%,118.986,35,0.133,18,18,21.236,17.786
S28F5,154.250,-0.09%,35.6%,2.6%,30.8%,0.06,7984.2,101.0%,152.701,35,0.035,32,32,58.288,37.788
S14M5,121.450,-0.45%,34.4%,2.5%,30.0%,0.09,2690.9,101.7%,119.366,35,-0.050,46,46,25.964,21.379
S31M5,148,0.01%,34.2%,2.5%,29.8%,0.13,12454.0,102.0%,145.139,35,-0.102,63,63,55.582,37.555
S16A5,123.298,-0.12%,33.8%,2.5%,29.5%,0.16,3435.6,102.9%,119.782,35,-0.193,79,79,31.211,25.314
S28A5,122.350,0.12%,31.2%,2.3%,27.4%,0.19,4999.2,104.1%,117.480,35,-0.709,91,91,30.813,25.184
S16Y5,126.250,0.01%,31.4%,2.3%,27.6%,0.23,4964.5,104.8%,120.478,35,-0.807,109,109,36.861,29.197
S30Y5,125,-0.01%,29.6%,2.2%,26.2%,0.26,1283.0,106.1%,117.863,35,-1.344,123,123,36.331,29.065
S18J5,133.800,0.30%,29.1%,2.2%,25.9%,0.30,2557.6,106.5%,125.585,35,-1.698,142,142,47.695,35.647
S30J5,131.290,0.22%,30.1%,2.2%,26.6%,0.32,449.7,106.7%,122.993,35,-1.533,154,154,46.607,35.499
S31L5,129.766,0.13%,29.3%,2.2%,26.0%,0.39,616.7,109.3%,118.778,35,-2.133,185,185,47.740,36.789
S15G5,127.450,0.16%,29.6%,2.2%,26.2%,0.42,2413.6,109.7%,116.168,35,-2.206,200,200,46.794,36.716
S29G5,136.311,0.45%,28.4%,2.1%,25.2%,0.45,79.9,110.1%,123.787,35,-2.895,214,214,57.700,42.330
S12S5,136.153,0.48%,28.3%,2.1%,25.2%,0.48,387.3,111.4%,122.178,35,-3.117,228,228,58.977,43.316
S30S5,134.170,-0.54%,29.7%,2.2%,26.3%,0.52,456.6,112.2%,119.580,35,-2.667,246,246,59.734,44.521
T17O5,133,-0.34%,28.1%,2.1%,25.0%,0.56,1667.5,113.8%,116.867,35,-3.697,263,263,58.872,44.265
T15D5,137.150,0.07%,28.4%,2.1%,25.2%,0.69,3503.5,116.7%,117.499,35,-4.332,322,322,70.838,51.650
T13F6,111.100,-0.22%,29.0%,2.1%,25.8%,0.81,12700.9,104.7%,106.113,35,-4.610,382,382,44.966,40.473
T30J6,101.600,0.05%,28.4%,2.1%,25.3%,1.11,15280.5,100.6%,100.944,35,-6.847,519,519,44.896,44.189
TO26,91.370,0.02%,26.7%,2.0%,23.9%,1.32,41.0,87.6%,104.349,35,-9.042,84,628,7.750,8.482
