Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.48,0.2,101.6%,100.133,23,569,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,61.940,-0.35%,8.7%,0.7%,8.4%,1.60,0.1,88.3%,70.173,97,1188,0.350,0.565,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,61.460,-0.26%,9.0%,0.7%,8.7%,2.02,22.5,85.2%,72.133,97,1553,0.270,0.439,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.670,-0.16%,9.8%,0.8%,9.4%,3.06,0.7,90.8%,102.094,55,1332,3.033,3.273,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,77.400,-0.85%,10.7%,0.9%,10.2%,4.62,0.2,76.5%,101.236,97,4294,2.500,3.230,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.630,-0.25%,10.4%,0.8%,9.9%,5.42,0.2,73.9%,101.020,97,3379,2.063,2.764,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
AL41D,69.040,-0.86%,10.5%,0.8%,10.0%,5.83,0.1,68.4%,100.865,97,5571,1.750,2.535,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,63.890,-0.64%,6.7%,0.5%,6.5%,1.63,0.0,91.0%,70.173,97,1188,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,62.880,-0.52%,7.9%,0.6%,7.6%,2.04,0.1,87.2%,72.133,97,1553,0.270,0.429,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,79.410,-0.68%,10.1%,0.8%,9.7%,4.68,0.1,78.4%,101.236,97,4294,2.500,3.148,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.880,-0.75%,10.1%,0.8%,9.7%,5.44,1.0,75.1%,101.020,97,3379,2.063,2.718,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.330,-0.87%,10.2%,0.8%,9.7%,5.88,0.5,69.7%,100.865,97,5571,1.750,2.488,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,67.820,-0.54%,9.9%,0.8%,9.4%,6.10,0.0,72.0%,94.132,97,7397,1.922,2.834,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
