Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.20%,5.0%,0.4%,4.9%,1.48,7.4,101.7%,100.133,23,569,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.190,+0.05%,8.4%,0.7%,8.1%,1.60,0.7,88.6%,70.173,97,1188,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.770,+0.24%,8.8%,0.7%,8.4%,2.02,89.8,85.6%,72.133,97,1553,0.270,0.437,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.900,+0.09%,9.8%,0.8%,9.4%,3.06,1.8,91.0%,102.094,55,1332,3.033,3.265,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.130,+0.09%,10.5%,0.8%,10.0%,4.64,2.0,77.2%,101.236,97,4294,2.500,3.200,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.960,+0.19%,10.3%,0.8%,9.9%,5.43,0.9,74.2%,101.020,97,3379,2.063,2.751,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.700,+0.09%,10.3%,0.8%,9.9%,5.86,0.4,69.1%,100.865,97,5571,1.750,2.511,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.090,-0.33%,6.5%,0.5%,6.3%,1.63,0.0,91.3%,70.173,97,1188,0.350,0.546,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,63.230,+0.03%,7.6%,0.6%,7.3%,2.05,1.0,87.7%,72.133,97,1553,0.270,0.427,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,80.060,+0.14%,9.9%,0.8%,9.5%,4.70,0.3,79.1%,101.236,97,4294,2.500,3.123,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.520,+0.09%,9.9%,0.8%,9.5%,5.46,2.4,75.7%,101.020,97,3379,2.063,2.695,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,70.880,-0.10%,10.0%,0.8%,9.6%,5.90,1.6,70.3%,100.865,97,5571,1.750,2.469,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,68.280,+0.13%,9.7%,0.8%,9.3%,6.13,0.0,72.5%,94.132,97,7397,1.922,2.815,+20.7%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
