Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.550,0.07%,36.3%,2.6%,31.3%,0.34,2928.5,104.4%,131.788,35,0.435,171,171,58.872,42.801
T15D5,140.800,-0.14%,36.1%,2.6%,31.2%,0.46,5790.5,105.9%,132.979,35,0.510,230,230,70.838,50.311
T13F6,113.300,-0.35%,26.0%,1.9%,23.3%,0.63,6286.7,100.7%,112.537,35,-5.328,290,290,36.034,31.804
T30J6,101.450,-0.15%,35.7%,2.6%,30.9%,0.86,2945.7,93.2%,108.842,35,0.621,427,427,44.896,44.254
TO26,80.750,-0.12%,36.3%,2.6%,31.4%,1.14,1626.4,80.3%,100.560,35,1.338,171,536,7.750,9.598
S16Y5,135.187,0.01%,32.4%,2.4%,28.4%,0.03,14118.8,100.6%,134.434,35,-0.085,17,17,36.861,27.266
S30Y5,133.115,0.10%,33.7%,2.5%,29.4%,0.06,18707.5,101.0%,131.790,35,-0.079,31,31,36.331,27.293
S18J5,142.080,0.14%,33.5%,2.4%,29.2%,0.10,6105.3,101.4%,140.115,35,-0.153,50,50,47.695,33.569
S30J5,139.800,0.22%,32.9%,2.4%,28.8%,0.13,5838.3,101.8%,137.286,35,-0.261,62,62,46.607,33.339
S31L5,137.365,0.05%,33.5%,2.4%,29.2%,0.19,8520.0,103.0%,133.418,35,-0.283,93,93,47.740,34.754
S15G5,134.079,0.21%,36.2%,2.6%,31.3%,0.22,56829.1,102.8%,130.471,35,0.263,108,108,46.794,34.901
S29G5,142.800,-0.14%,34.9%,2.5%,30.3%,0.25,3368.3,103.0%,138.574,35,-0.024,122,122,57.700,40.406
S12S5,142.200,0.14%,35.2%,2.5%,30.5%,0.27,2157.3,103.6%,137.292,35,0.052,136,136,58.977,41.474
S30S5,140.189,-0.43%,36.5%,2.6%,31.5%,0.31,1532.2,104.0%,134.845,35,0.473,154,154,59.734,42.610
