Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.300,0.00%,34.3%,2.5%,29.8%,0.31,119.8,104.4%,134.383,35,-0.230,155,155,58.872,41.962
T15D5,144.200,0.38%,33.7%,2.5%,29.4%,0.44,1050.3,106.3%,135.671,35,-0.560,214,214,70.838,49.125
T13F6,116.800,0.09%,22.6%,1.7%,20.6%,0.61,3882.3,102.6%,113.866,35,-6.949,274,274,36.034,30.851
T30J6,105.850,0.24%,32.3%,2.4%,28.3%,0.85,1455.0,96.0%,110.215,35,-2.285,411,411,44.896,42.414
TO26,84.720,-0.91%,32.8%,2.4%,28.7%,1.13,2.0,83.7%,101.249,35,-2.131,155,520,7.750,9.148
S30Y5,134.794,0.10%,34.4%,2.5%,29.9%,0.03,6901.7,100.4%,134.212,35,-0.017,15,15,36.331,26.953
S18J5,143.800,0.08%,34.4%,2.5%,29.9%,0.07,4297.4,100.8%,142.641,35,-0.040,34,34,47.695,33.168
S30J5,141.294,0.15%,34.9%,2.5%,30.3%,0.09,3298.0,101.1%,139.772,35,-0.008,46,46,46.607,32.986
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,7167.0,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.850,0.09%,36.4%,2.6%,31.5%,0.18,563.2,102.2%,132.958,35,0.266,92,92,46.794,34.446
S29G5,144.700,0.06%,34.9%,2.5%,30.3%,0.21,455.5,102.5%,141.146,35,-0.030,106,106,57.700,39.876
S12S5,144.151,0.06%,35.0%,2.5%,30.4%,0.24,544.0,103.0%,139.920,35,0.005,120,120,58.977,40.913
S30S5,143.298,0.24%,33.5%,2.4%,29.3%,0.28,147.8,104.2%,137.500,35,-0.405,138,138,59.734,41.685
