Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.050,0.52%,33.3%,2.4%,29.1%,0.22,12.4,103.0%,141.843,35,-0.382,108,108,58.872,40.310
T15D5,148.750,0.37%,35.6%,2.6%,30.8%,0.34,21.6,103.7%,143.412,35,0.197,167,167,70.838,47.622
T13F6,119.850,0.55%,22.7%,1.7%,20.6%,0.50,14.0,101.8%,117.685,35,-5.744,227,227,36.034,30.066
T30J6,106,0.47%,36.9%,2.7%,31.8%,0.73,178.9,92.8%,114.164,35,1.422,364,364,44.896,42.354
TO26,87.520,1.77%,33.2%,2.4%,29.1%,1.01,3.0,84.8%,103.229,35,-1.530,108,473,7.750,8.855
S31L5,144.290,0.16%,34.6%,2.5%,30.1%,0.06,2382.9,100.7%,143.284,35,-0.022,30,30,47.740,33.086
S15G5,141.401,0.18%,36.4%,2.6%,31.5%,0.09,333.4,100.9%,140.109,35,0.126,45,45,46.794,33.093
S29G5,150.437,0.18%,34.5%,2.5%,30.0%,0.12,146.1,101.3%,148.539,35,-0.054,59,59,57.700,38.355
S12S5,149.985,0.09%,34.3%,2.5%,29.9%,0.15,76.5,101.7%,147.477,35,-0.098,73,73,58.977,39.322
S30S5,148.459,0.17%,34.6%,2.5%,30.1%,0.18,221.1,102.3%,145.132,35,-0.080,91,91,59.734,40.236
