Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.402,0.05%,35.5%,2.6%,30.8%,0.03,1137.3,100.7%,123.526,35,0.015,16,16,25.964,20.871
S31M5,151.567,0.08%,34.7%,2.5%,30.2%,0.07,1012.8,101.0%,150.023,35,-0.017,33,33,55.582,36.671
S16A5,126.350,0.11%,33.3%,2.4%,29.1%,0.10,109.6,101.9%,124.031,35,-0.171,49,49,31.211,24.702
S28A5,124.858,-0.03%,32.8%,2.4%,28.7%,0.12,144.1,102.5%,121.776,35,-0.274,61,61,30.813,24.678
S16Y5,128.899,0.19%,32.4%,2.4%,28.4%,0.16,39.5,103.2%,124.877,35,-0.419,79,79,36.861,28.596
S30Y5,126.799,-0.08%,33.3%,2.4%,29.1%,0.19,153.0,103.7%,122.253,35,-0.315,93,93,36.331,28.653
S18J5,135.040,0.03%,34.3%,2.5%,29.8%,0.23,17800.2,103.7%,130.165,35,-0.168,112,112,47.695,35.319
S30J5,132.988,-0.16%,33.6%,2.4%,29.3%,0.25,493.1,104.3%,127.498,35,-0.363,124,124,46.607,35.046
S31L5,131.031,-0.09%,32.9%,2.4%,28.8%,0.32,101.8,106.2%,123.393,35,-0.658,155,155,47.740,36.434
S15G5,128.530,0.02%,33.2%,2.4%,29.0%,0.35,571.9,106.5%,120.677,35,-0.606,170,170,46.794,36.407
S29G5,136.450,-0.39%,33.5%,2.4%,29.2%,0.38,1540.5,106.2%,128.448,35,-0.571,184,184,57.700,42.287
S12S5,136.400,-0.11%,32.8%,2.4%,28.7%,0.41,443.9,107.5%,126.942,35,-0.877,198,198,58.977,43.238
S30S5,135.295,-0.37%,32.6%,2.4%,28.5%,0.44,845.8,108.8%,124.391,35,-1.066,216,216,59.734,44.151
T17O5,133.200,0.15%,32.0%,2.3%,28.1%,0.48,14.9,109.6%,121.570,35,-1.440,233,233,58.872,44.198
T15D5,137.250,-0.18%,31.6%,2.3%,27.8%,0.61,64.5,112.2%,122.379,35,-2.014,292,292,70.838,51.613
T13F6,111.950,0.09%,30.8%,2.3%,27.2%,0.74,73.6,102.6%,109.117,35,-2.970,352,352,44.966,40.166
T30J6,101.600,-0.20%,30.4%,2.2%,26.8%,1.03,308.1,98.2%,103.434,35,-4.521,489,489,44.896,44.189
TO26,90,-0.17%,29.8%,2.2%,26.4%,1.23,4.7,85.2%,105.597,35,-5.352,54,598,7.750,8.611
