Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.410,+0.49%,7.0%,0.6%,6.8%,1.66,0.0,90.4%,70.148,112,1202,0.350,0.552,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.450,+0.89%,8.1%,0.6%,7.8%,2.08,0.1,86.6%,72.114,112,1567,0.270,0.432,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.630,+1.25%,10.0%,0.8%,9.6%,4.73,0.0,78.8%,101.056,112,4308,2.500,3.140,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.230,+1.38%,9.9%,0.8%,9.5%,5.49,1.3,75.6%,100.871,112,3393,2.063,2.706,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.370,+1.97%,10.1%,0.8%,9.7%,5.93,0.4,69.9%,100.739,112,5585,1.750,2.487,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.600,+1.67%,9.8%,0.8%,9.4%,6.14,0.0,71.9%,93.993,112,7411,1.922,2.843,+20.7%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
AO27D,102.250,+0.34%,4.9%,0.4%,4.8%,1.51,0.4,101.8%,100.450,8,583,0.550,0.538,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.090,+0.99%,8.3%,0.7%,8.0%,1.64,0.0,88.5%,70.148,112,1202,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.010,+1.19%,9.2%,0.7%,8.9%,2.05,18.1,84.6%,72.114,112,1567,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.600,+0.66%,9.4%,0.8%,9.0%,3.11,0.2,91.9%,101.860,70,1346,3.033,3.241,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.5%,-24.5%
AE38D,77.250,+1.38%,10.7%,0.8%,10.2%,4.66,0.4,76.4%,101.056,112,4308,2.500,3.236,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,74.510,+1.18%,10.4%,0.8%,9.9%,5.46,0.4,73.9%,100.871,112,3393,2.063,2.768,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.230,+2.02%,10.4%,0.8%,9.9%,5.89,0.2,68.7%,100.739,112,5585,1.750,2.528,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
