Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.650,0.35%,32.4%,2.4%,28.4%,0.29,352.2,104.4%,136.653,35,-0.737,141,141,58.872,41.270
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,1337.8,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.400,-0.08%,21.6%,1.6%,19.7%,0.58,6626.3,102.9%,115.028,35,-7.143,260,260,36.034,30.434
T30J6,107.300,-0.46%,31.9%,2.3%,28.0%,0.82,4342.5,96.3%,111.417,35,-2.489,397,397,44.896,41.841
TO26,86.280,0.03%,32.0%,2.3%,28.1%,1.10,144.1,84.7%,101.851,35,-2.788,141,506,7.750,8.982
S18J5,145.457,0.00%,34.1%,2.5%,29.7%,0.04,6971.1,100.4%,144.852,35,-0.035,20,20,47.695,32.790
S30J5,142.998,0.07%,34.1%,2.5%,29.7%,0.06,60226.1,100.7%,141.947,35,-0.056,32,32,46.607,32.593
S31L5,140.586,0.07%,33.9%,2.5%,29.6%,0.13,4740.6,101.7%,138.192,35,-0.134,63,63,47.740,33.958
S15G5,138,0.07%,34.0%,2.5%,29.6%,0.16,6096.7,102.1%,135.135,35,-0.153,78,78,46.794,33.909
S29G5,146.750,-0.05%,33.5%,2.4%,29.2%,0.19,12412.6,102.3%,143.396,35,-0.285,92,92,57.700,39.319
S12S5,146.600,0.14%,32.5%,2.4%,28.5%,0.22,1602.4,103.1%,142.220,35,-0.527,106,106,58.977,40.230
S30S5,145.451,0.07%,32.0%,2.3%,28.1%,0.26,381.7,104.0%,139.823,35,-0.743,124,124,59.734,41.068
