Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.900,-0.10%,5.7%,0.5%,5.6%,1.55,3.5,100.7%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,60.900,-0.41%,9.3%,0.7%,8.9%,1.66,0.7,86.9%,70.119,126,1217,0.350,0.575,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.400,-0.31%,9.6%,0.8%,9.2%,2.08,70.2,83.8%,72.091,126,1582,0.270,0.447,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.450,-0.43%,9.3%,0.7%,8.9%,3.15,0.5,92.0%,101.589,84,1361,3.033,3.246,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.380,-0.67%,10.5%,0.8%,10.1%,4.71,3.6,76.7%,100.847,126,4323,2.500,3.231,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
AL35D,75.340,-0.61%,10.1%,0.8%,9.6%,5.52,3.4,74.8%,100.699,126,3408,2.063,2.738,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.140,-1.34%,10.1%,0.8%,9.7%,5.97,0.7,69.7%,100.593,126,5600,1.750,2.495,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD29D,62.890,-0.90%,7.3%,0.6%,7.1%,1.70,0.2,89.7%,70.119,126,1217,0.350,0.557,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.540,-0.65%,7.8%,0.6%,7.6%,2.12,1.2,86.8%,72.091,126,1582,0.270,0.432,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,80.460,-1.02%,9.7%,0.8%,9.3%,4.80,0.3,79.8%,100.847,126,4323,2.500,3.107,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.3%,-33.2%
GD35D,77.270,-0.95%,9.6%,0.8%,9.2%,5.55,5.6,76.7%,100.699,126,3408,2.063,2.669,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,71.900,-0.70%,9.7%,0.8%,9.3%,6.04,0.8,71.5%,100.593,126,5600,1.750,2.434,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.790,+0.06%,9.5%,0.8%,9.1%,6.27,0.0,73.3%,93.833,126,7426,1.922,2.794,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.6%
