Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.529,0.15%,32.2%,2.4%,28.2%,0.03,5.8,100.8%,123.526,35,-0.087,16,16,25.964,20.850
S31M5,151.400,-0.03%,36.4%,2.6%,31.5%,0.06,6.8,100.9%,150.023,35,0.093,33,33,55.582,36.712
S16A5,126.749,0.43%,30.1%,2.2%,26.6%,0.10,4.6,102.2%,124.031,35,-0.486,49,49,31.211,24.624
S28A5,124.901,0.00%,32.5%,2.4%,28.5%,0.12,0.0,102.6%,121.776,35,-0.308,61,61,30.813,24.670
S16Y5,128.331,-0.25%,35.1%,2.5%,30.5%,0.16,18.0,102.8%,124.877,35,0.022,79,79,36.861,28.723
S30Y5,126.801,-0.08%,33.3%,2.4%,29.1%,0.19,0.7,103.7%,122.253,35,-0.317,93,93,36.331,28.652
S18J5,135.500,0.37%,32.8%,2.4%,28.7%,0.23,2.8,104.1%,130.165,35,-0.507,112,112,47.695,35.199
S30J5,133.699,0.37%,31.5%,2.3%,27.7%,0.26,2.6,104.9%,127.498,35,-0.892,124,124,46.607,34.860
S31L5,130.701,-0.34%,33.7%,2.4%,29.4%,0.32,0.6,105.9%,123.393,35,-0.407,155,155,47.740,36.526
S15G5,128.997,0.39%,32.2%,2.4%,28.2%,0.35,0.1,106.9%,120.677,35,-0.966,170,170,46.794,36.276
S29G5,137.376,0.28%,31.7%,2.3%,27.8%,0.38,2.6,107.0%,128.448,35,-1.241,184,184,57.700,42.002
S12S5,136.301,-0.18%,33.0%,2.4%,28.9%,0.41,30.6,107.4%,126.942,35,-0.805,198,198,58.977,43.269
S30S5,135.266,-0.39%,32.6%,2.4%,28.6%,0.44,2.7,108.7%,124.391,35,-1.045,216,216,59.734,44.161
T17O5,133.550,0.41%,31.4%,2.3%,27.6%,0.48,1.6,109.9%,121.570,35,-1.698,233,233,58.872,44.083
T15D5,137.050,-0.33%,31.8%,2.3%,28.0%,0.60,0.2,112.0%,122.379,35,-1.871,292,292,70.838,51.688
T13F6,111.750,-0.09%,31.1%,2.3%,27.4%,0.73,6.3,102.4%,109.117,35,-2.796,352,352,44.966,40.238
T30J6,101.650,-0.15%,30.4%,2.2%,26.8%,1.03,0.7,98.3%,103.434,35,-4.568,489,489,44.896,44.167
TO26,90.440,0.32%,29.4%,2.2%,26.0%,1.23,0.0,85.6%,105.597,35,-5.812,54,598,7.750,8.569
