Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.640,0.09%,34.2%,2.5%,29.8%,0.00,11695.6,100.1%,136.557,35,-0.003,3,3,36.861,26.976
S30Y5,134.540,0.06%,35.2%,2.5%,30.6%,0.03,2647.4,100.5%,133.909,35,0.007,17,17,36.331,27.004
S18J5,143.480,0.07%,35.3%,2.5%,30.6%,0.07,4216.8,100.8%,142.326,35,0.018,36,36,47.695,33.242
S30J5,141,0.00%,35.4%,2.6%,30.7%,0.10,3064.9,101.1%,139.461,35,0.035,48,48,46.607,33.055
S31L5,138.540,0.03%,35.1%,2.5%,30.5%,0.16,219.6,102.1%,135.646,35,0.016,79,79,47.740,34.459
S15G5,135.731,0.08%,36.0%,2.6%,31.2%,0.19,1016.9,102.3%,132.647,35,0.189,94,94,46.794,34.476
S29G5,144.481,0.06%,34.8%,2.5%,30.2%,0.22,141.7,102.6%,140.824,35,-0.043,108,108,57.700,39.936
S12S5,144.150,0.07%,34.4%,2.5%,29.9%,0.25,129.1,103.3%,139.592,35,-0.158,122,122,58.977,40.913
S30S5,143.267,0.19%,33.1%,2.4%,28.9%,0.29,666.2,104.4%,137.168,35,-0.547,140,140,59.734,41.694
T17O5,140.150,-0.04%,34.1%,2.5%,29.7%,0.32,262.8,104.5%,134.058,35,-0.287,157,157,58.872,42.007
T15D5,143.650,0.45%,34.2%,2.5%,29.8%,0.44,113.9,106.1%,135.335,35,-0.343,216,216,70.838,49.313
T13F6,115.800,-0.04%,23.8%,1.8%,21.6%,0.61,9435.6,101.8%,113.700,35,-6.299,276,276,36.034,31.118
T30J6,104.850,0.14%,33.2%,2.4%,29.0%,0.85,2375.8,95.3%,110.044,35,-1.515,413,413,44.896,42.819
TO26,86.130,0.38%,31.0%,2.3%,27.3%,1.14,9.2,85.1%,101.162,35,-3.892,157,522,7.750,8.998
