Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.530,-0.25%,44.3%,3.1%,37.2%,0.03,124265.9,100.0%,145.512,35,0.274,16,16,47.740,32.804
S15G5,142.300,-0.52%,46.0%,3.2%,38.4%,0.06,29879.3,100.0%,142.286,35,0.645,31,31,46.794,32.884
S29G5,151.449,-0.62%,39.9%,2.8%,34.0%,0.09,32635.7,100.4%,150.789,35,0.428,45,45,57.700,38.099
S12S5,150.681,-0.91%,40.1%,2.9%,34.2%,0.11,11267.7,100.6%,149.777,35,0.592,59,59,58.977,39.140
S30S5,149.050,-1.19%,39.4%,2.8%,33.7%,0.15,4051.4,101.1%,147.455,35,0.676,77,77,59.734,40.077
T17O5,146.200,-0.81%,38.6%,2.8%,33.1%,0.18,8166.0,101.4%,144.114,35,0.668,94,94,58.872,40.268
T15D5,149.500,-0.47%,37.8%,2.7%,32.5%,0.30,4265.0,102.6%,145.767,35,0.848,153,153,70.838,47.383
T13F6,119.500,-1.57%,25.0%,1.9%,22.5%,0.46,27624.6,100.5%,118.847,35,-4.373,213,213,36.034,30.154
T30J6,106.500,-1.89%,38.0%,2.7%,32.6%,0.69,41235.3,92.3%,115.366,35,2.114,350,350,44.896,42.156
TO26,86.360,-1.86%,36.1%,2.6%,31.2%,0.97,76.6,83.2%,103.832,35,0.948,94,459,7.750,8.974
