Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.145,0.27%,63.4%,4.2%,50.1%,0.01,126369.1,99.8%,147.422,35,0.157,6,6,47.740,32.444
S15G5,143.250,0.03%,64.2%,4.2%,50.6%,0.03,41576.0,99.4%,144.151,35,0.969,21,21,46.794,32.666
S29G5,152.100,-0.07%,51.0%,3.5%,42.0%,0.06,16043.0,99.6%,152.718,35,0.990,35,35,57.700,37.936
S12S5,151.249,-0.10%,48.5%,3.3%,40.2%,0.08,8586.0,99.7%,151.748,35,1.208,49,49,58.977,38.993
S30S5,149.800,-0.10%,44.2%,3.1%,37.2%,0.12,1856.3,100.2%,149.447,35,1.166,67,67,59.734,39.876
T17O5,145.850,-0.55%,47.0%,3.3%,39.2%,0.15,1844.1,99.9%,146.060,35,1.910,84,84,58.872,40.365
T15D5,147.400,-1.04%,46.9%,3.3%,39.1%,0.26,1674.6,99.7%,147.786,35,3.299,143,143,70.838,48.058
T13F6,117.250,-1.01%,31.2%,2.3%,27.4%,0.42,19585.6,97.8%,119.844,35,-1.572,203,203,36.034,30.733
T30J6,105.350,-0.61%,41.2%,2.9%,35.0%,0.65,12339.4,90.5%,116.396,35,4.252,340,340,44.896,42.616
TO26,85.040,0.40%,39.3%,2.8%,33.6%,0.92,27.4,81.5%,104.349,35,3.532,84,449,7.750,9.113
