Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.085,0.06%,33.3%,2.4%,29.1%,0.05,14046.8,100.6%,144.239,35,-0.078,24,24,47.740,32.905
S15G5,142.080,-0.05%,36.8%,2.6%,31.8%,0.08,9426.1,100.7%,141.042,35,0.140,39,39,46.794,32.935
S29G5,151.260,-0.09%,34.0%,2.5%,29.6%,0.11,5276.6,101.2%,149.503,35,-0.106,53,53,57.700,38.146
S12S5,150.700,-0.06%,34.4%,2.5%,29.9%,0.13,728.8,101.5%,148.463,35,-0.080,67,67,58.977,39.135
S30S5,149.393,-0.10%,33.8%,2.5%,29.4%,0.17,1074.0,102.2%,146.128,35,-0.213,85,85,59.734,39.985
T17O5,146,-0.17%,35.7%,2.6%,30.9%,0.20,819.7,102.2%,142.816,35,0.145,102,102,58.872,40.323
T15D5,149.050,-0.27%,36.5%,2.6%,31.5%,0.32,350.6,103.2%,144.421,35,0.489,161,161,70.838,47.526
T13F6,119.350,-0.54%,24.2%,1.8%,21.9%,0.49,4099.3,101.0%,118.183,35,-4.881,221,221,36.034,30.192
T30J6,106.250,-0.51%,37.3%,2.7%,32.1%,0.71,3442.5,92.6%,114.679,35,1.683,358,358,44.896,42.255
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,78.8,83.1%,103.487,35,0.706,102,467,7.750,9.012
