Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.48,2.2,101.6%,100.133,23,569,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,62.220,+0.10%,8.4%,0.7%,8.1%,1.60,0.4,88.7%,70.173,97,1188,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.710,+0.15%,8.8%,0.7%,8.5%,2.02,59.3,85.5%,72.133,97,1553,0.270,0.438,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.850,+0.03%,9.8%,0.8%,9.4%,3.06,1.5,90.9%,102.094,55,1332,3.033,3.267,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.1%
AE38D,77.900,-0.20%,10.6%,0.8%,10.1%,4.63,0.8,76.9%,101.236,97,4294,2.500,3.209,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.990,+0.23%,10.3%,0.8%,9.9%,5.43,0.7,74.2%,101.020,97,3379,2.063,2.750,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.600,-0.06%,10.4%,0.8%,9.9%,5.85,0.2,69.0%,100.865,97,5571,1.750,2.514,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,63.750,-0.86%,6.8%,0.6%,6.6%,1.63,0.0,90.8%,70.173,97,1188,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.6%
GD30D,63.130,-0.13%,7.7%,0.6%,7.4%,2.05,0.5,87.5%,72.133,97,1553,0.270,0.428,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.650,-0.38%,10.1%,0.8%,9.6%,4.69,0.1,78.7%,101.236,97,4294,2.500,3.139,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,76.240,-0.27%,10.0%,0.8%,9.6%,5.45,1.6,75.5%,101.020,97,3379,2.063,2.705,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.720,-0.32%,10.1%,0.8%,9.6%,5.90,0.8,70.1%,100.865,97,5571,1.750,2.475,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.960,-0.34%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,94.132,97,7397,1.922,2.828,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
