Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.430,0.13%,31.1%,2.3%,27.4%,0.02,44.5,100.4%,119.970,35,-0.073,10,10,21.236,17.633
S28F5,155.577,0.08%,31.5%,2.3%,27.7%,0.05,88.7,101.0%,154.004,35,-0.164,24,24,58.288,37.465
S14M5,122.350,0.13%,33.3%,2.4%,29.1%,0.08,254.7,101.6%,120.370,35,-0.131,38,38,25.964,21.221
S31M5,149.250,0.13%,32.4%,2.4%,28.4%,0.11,77.2,102.0%,146.318,35,-0.285,55,55,55.582,37.241
S16A5,124.420,0.00%,31.9%,2.3%,28.0%,0.15,40.2,103.0%,120.807,35,-0.440,71,71,31.211,25.085
S28A5,123.339,0.28%,29.9%,2.2%,26.5%,0.17,159.0,104.1%,118.517,35,-0.855,83,83,30.813,24.982
S16Y5,127.300,0.16%,30.3%,2.2%,26.7%,0.21,60.9,104.7%,121.540,35,-0.976,101,101,36.861,28.956
S30Y5,125.860,0.30%,29.2%,2.2%,25.9%,0.24,182.3,105.8%,118.923,35,-1.372,115,115,36.331,28.867
S18J5,134.188,0.22%,30.1%,2.2%,26.6%,0.28,131.8,105.9%,126.690,35,-1.335,134,134,47.695,35.544
S30J5,132.950,0.34%,27.9%,2.1%,24.9%,0.31,15.1,107.1%,124.080,35,-2.121,146,146,46.607,35.056
S31L5,130.934,0.29%,28.5%,2.1%,25.3%,0.38,5.0,109.2%,119.892,35,-2.366,177,177,47.740,36.461
S15G5,128.099,0.17%,29.7%,2.2%,26.3%,0.40,98.1,109.2%,117.256,35,-2.060,192,192,46.794,36.530
S29G5,137.321,0.16%,27.9%,2.1%,24.9%,0.44,196.3,109.9%,124.912,35,-2.973,206,206,57.700,42.018
S12S5,136.700,0.08%,28.6%,2.1%,25.4%,0.47,4.6,110.8%,123.328,35,-2.868,220,220,58.977,43.143
S30S5,134.750,0.30%,29.9%,2.2%,26.5%,0.50,225.4,111.6%,120.741,35,-2.447,238,238,59.734,44.330
T17O5,134,0.75%,27.7%,2.1%,24.7%,0.54,26.0,113.6%,118.002,35,-3.784,255,255,58.872,43.935
T15D5,136.950,0.22%,29.4%,2.2%,26.1%,0.66,33.7,115.4%,118.677,35,-3.560,314,314,70.838,51.726
T13F6,111.400,0.00%,29.4%,2.2%,26.1%,0.79,764.6,104.3%,106.838,35,-4.239,374,374,44.966,40.364
T30J6,101.600,0.05%,28.9%,2.1%,25.7%,1.08,11.8,100.1%,101.545,35,-6.233,511,511,44.896,44.189
TO26,88.570,-2.13%,29.8%,2.2%,26.4%,1.28,4.2,84.6%,104.650,35,-5.548,76,620,7.750,8.750
