Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.851,0.22%,35.0%,2.5%,30.4%,0.04,3877.3,100.5%,134.130,35,-0.001,21,21,36.861,27.334
S30Y5,132.831,0.29%,34.5%,2.5%,30.0%,0.07,17565.8,101.0%,131.487,35,-0.030,35,35,36.331,27.352
S18J5,141.600,0.25%,35.2%,2.5%,30.5%,0.10,8384.5,101.3%,139.799,35,0.021,54,54,47.695,33.683
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,1416.5,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.500,0.11%,36.0%,2.6%,31.1%,0.19,644.1,102.6%,133.100,35,0.184,97,97,47.740,34.974
S15G5,133.280,-0.02%,38.2%,2.7%,32.8%,0.22,52303.0,102.4%,130.160,35,0.698,112,112,46.794,35.110
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,247.0,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.400,0.18%,36.6%,2.6%,31.6%,0.27,187.2,103.2%,136.963,35,0.453,140,140,58.977,41.709
S30S5,140.800,0.20%,34.6%,2.5%,30.1%,0.32,186.1,104.7%,134.513,35,-0.127,158,158,59.734,42.425
T17O5,137,0.48%,36.9%,2.7%,31.8%,0.34,952.2,104.2%,131.463,35,0.672,175,175,58.872,42.972
T15D5,140.550,0.75%,36.1%,2.6%,31.2%,0.46,1352.0,106.0%,132.643,35,0.524,234,234,70.838,50.401
T13F6,113.500,0.67%,25.5%,1.9%,22.9%,0.64,1727.1,101.0%,112.371,35,-5.650,294,294,36.034,31.748
T30J6,102,0.10%,34.9%,2.5%,30.3%,0.87,983.2,93.9%,108.670,35,-0.086,431,431,44.896,44.015
TO26,82.950,2.57%,33.5%,2.4%,29.2%,1.16,683.7,82.6%,100.474,35,-1.511,175,540,7.750,9.343
