Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.804,0.19%,35.9%,2.6%,31.1%,0.04,210.1,100.5%,134.130,35,0.034,21,21,36.861,27.344
S30Y5,132.840,0.30%,34.4%,2.5%,30.0%,0.07,2377.7,101.0%,131.487,35,-0.037,35,35,36.331,27.350
S18J5,141.640,0.28%,34.9%,2.5%,30.3%,0.10,626.2,101.3%,139.799,35,-0.007,54,54,47.695,33.674
S30J5,139.500,0.39%,33.4%,2.4%,29.1%,0.13,515.9,101.8%,136.975,35,-0.210,66,66,46.607,33.410
S31L5,136.700,0.26%,35.2%,2.5%,30.5%,0.19,181.1,102.7%,133.100,35,0.038,97,97,47.740,34.923
S15G5,133.210,-0.07%,38.4%,2.7%,33.0%,0.22,34268.9,102.3%,130.160,35,0.751,112,112,46.794,35.128
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,64.3,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.399,0.18%,36.6%,2.6%,31.6%,0.27,87.7,103.2%,136.963,35,0.454,140,140,58.977,41.709
S30S5,140.871,0.25%,34.4%,2.5%,30.0%,0.32,102.5,104.7%,134.513,35,-0.177,158,158,59.734,42.403
T17O5,136.700,0.26%,37.6%,2.7%,32.3%,0.34,350.3,104.0%,131.463,35,0.893,175,175,58.872,43.067
T15D5,140.500,0.72%,36.2%,2.6%,31.3%,0.46,158.4,105.9%,132.643,35,0.560,234,234,70.838,50.419
T13F6,113.400,0.58%,25.6%,1.9%,23.0%,0.63,633.8,100.9%,112.371,35,-5.567,294,294,36.034,31.776
T30J6,102,0.10%,34.9%,2.5%,30.3%,0.87,156.9,93.9%,108.670,35,-0.086,431,431,44.896,44.015
TO26,80.910,0.05%,36.0%,2.6%,31.1%,1.15,107.8,80.5%,100.474,35,0.972,175,540,7.750,9.579
