Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.800,+0.09%,6.1%,0.5%,5.9%,1.81,0.0,91.1%,70.045,9.348,-5.417,164,1253,0.350,0.549
GD30D,62.910,-0.30%,7.2%,0.6%,7.0%,2.23,0.4,87.3%,72.034,9.596,-4.936,164,1618,0.270,0.429
GD38D,83.360,-0.53%,8.7%,0.7%,8.4%,5.00,0.0,83.1%,100.319,10.555,-8.179,164,4359,2.500,2.999
GD35D,80.170,-0.39%,8.8%,0.7%,8.4%,5.71,0.7,80.0%,100.264,10.714,-9.991,164,3444,2.063,2.573
GD41D,74.870,-0.31%,8.8%,0.7%,8.5%,6.27,0.1,74.7%,100.224,10.825,-10.982,164,5636,1.750,2.337
GD46D,71.390,+0.55%,8.7%,0.7%,8.4%,6.56,0.0,76.4%,93.427,10.878,-12.020,164,7462,1.922,2.692
AL29D,61.390,-0.02%,8.3%,0.7%,8.0%,1.77,0.2,87.6%,70.045,9.322,-1.661,164,1253,0.350,0.570
AL30D,60.650,-0.25%,8.9%,0.7%,8.6%,2.19,19.0,84.2%,72.034,9.573,-1.346,164,1618,0.270,0.445
AN29D,94.240,+0.36%,8.8%,0.7%,8.4%,3.26,0.1,93.4%,100.903,10.045,-3.883,122,1397,3.033,3.219
AE38D,80.890,-0.32%,9.4%,0.7%,9.0%,4.93,0.2,80.6%,100.319,10.539,-5.303,164,4359,2.500,3.091
AL35D,79.190,-0.11%,9.0%,0.7%,8.6%,5.69,0.1,79.0%,100.264,10.710,-8.860,164,3444,2.063,2.604
AL41D,74.670,-0.23%,8.9%,0.7%,8.5%,6.26,0.0,74.5%,100.224,10.823,-10.737,164,5636,1.750,2.344
