Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.580,+0.63%,9.2%,0.7%,8.8%,1.75,0.9,86.5%,70.051,9.307,-0.249,159,1250,0.350,0.578
AL30D,60.080,+0.22%,9.4%,0.8%,9.0%,2.17,48.9,83.4%,72.039,9.562,-0.313,159,1615,0.270,0.449
AN29D,94,-0.05%,8.9%,0.7%,8.5%,3.25,0.2,93.1%,100.957,10.041,-3.550,117,1394,3.033,3.227
AE38D,80.040,-0.07%,9.6%,0.8%,9.2%,4.90,1.5,79.8%,100.361,10.530,-4.182,159,4356,2.500,3.123
AL35D,78.240,+0.15%,9.2%,0.7%,8.9%,5.67,0.9,78.0%,100.298,10.705,-7.650,159,3441,2.063,2.636
AL41D,73.850,-0.01%,9.1%,0.7%,8.7%,6.22,0.2,73.7%,100.253,10.816,-9.631,159,5633,1.750,2.370
GD29D,63.480,+0.17%,6.4%,0.5%,6.2%,1.80,0.0,90.6%,70.051,9.339,-4.856,159,1250,0.350,0.551
GD30D,62.200,-0.32%,7.8%,0.6%,7.5%,2.21,1.6,86.3%,72.039,9.584,-3.755,159,1615,0.270,0.434
GD38D,82.660,+0.39%,8.9%,0.7%,8.6%,4.97,0.2,82.4%,100.361,10.548,-7.295,159,4356,2.500,3.024
GD35D,79.490,-0.03%,8.9%,0.7%,8.6%,5.69,1.2,79.3%,100.298,10.709,-9.124,159,3441,2.063,2.595
GD41D,74.350,0.00%,9.0%,0.7%,8.6%,6.24,0.3,74.2%,100.253,10.819,-10.256,159,5633,1.750,2.354
GD46D,70.210,-0.11%,9.0%,0.7%,8.7%,6.48,0.0,75.1%,93.459,10.863,-10.389,159,7459,1.922,2.737
